==== LOG START ====
[1763986048493 ms] VEL -0.000 -0.000
[1763986048507 ms] POS 43.700 10.000
[1763986048510 ms] VEL -0.000 -0.000
[1763986048520 ms] POS 43.700 10.000
[1763986048521 ms] VEL -0.000 -0.000
[1763986048532 ms] POS 43.700 10.000
[1763986048535 ms] VEL -0.000 -0.000
[1763986048549 ms] POS 43.700 10.000
[1763986048550 ms] VEL -0.000 -0.000
[1763986048561 ms] POS 43.700 10.000
[1763986048561 ms] VEL -0.000 -0.000
[1763986048572 ms] POS 43.700 10.000
[1763986048572 ms] VEL -0.000 -0.000
[1763986048583 ms] POS 43.700 10.000
[1763986048583 ms] VEL -0.000 -0.000
[1763986048593 ms] POS 43.700 10.000
[1763986048598 ms] VEL -0.000 -0.000
[1763986048612 ms] POS 43.700 10.000
[1763986048613 ms] VEL -0.000 -0.000
[1763986048628 ms] POS 43.700 10.000
[1763986048632 ms] VEL -0.000 -0.000
[1763986048648 ms] POS 43.700 10.000
[1763986048649 ms] VEL -0.000 -0.000
[1763986048660 ms] POS 43.700 10.000
[1763986048664 ms] VEL -0.000 -0.000
[1763986048679 ms] POS 43.700 10.000
[1763986048684 ms] VEL -0.000 -0.000
[1763986048697 ms] POS 43.700 10.000
[1763986048702 ms] VEL -0.000 -0.000
[1763986048716 ms] POS 43.700 10.000
[1763986048721 ms] VEL -0.000 -0.000
[1763986048735 ms] POS 43.700 10.000
[1763986048738 ms] VEL -0.000 -0.000
[1763986048752 ms] POS 43.700 10.000
[1763986048756 ms] VEL -0.000 -0.000
[1763986048770 ms] POS 43.700 10.000
[1763986048774 ms] VEL -0.000 -0.000
[1763986048788 ms] POS 43.700 10.000
[1763986048791 ms] VEL -0.000 -0.000
[1763986048805 ms] POS 43.700 10.000
[1763986048809 ms] VEL -0.000 -0.000
[1763986048825 ms] POS 43.700 10.000
[1763986048829 ms] VEL -0.000 -0.000
[1763986048844 ms] POS 43.700 10.000
[1763986048845 ms] VEL -0.000 -0.000
[1763986048858 ms] POS 43.700 10.000
[1763986048860 ms] VEL -0.000 -0.000
[1763986048875 ms] POS 43.700 10.000
[1763986048880 ms] VEL -0.000 -0.000
[1763986048895 ms] POS 43.700 10.000
[1763986048898 ms] VEL -0.000 -0.000
[1763986048911 ms] POS 43.700 10.000
[1763986048912 ms] VEL -0.000 -0.000
[1763986048923 ms] POS 43.700 10.000
[1763986048967 ms] VEL -0.000 -0.000
[1763986048982 ms] POS 43.700 10.000
[1763986048982 ms] VEL -0.000 -0.000
[1763986048995 ms] POS 43.700 10.000
[1763986048997 ms] VEL -0.000 -0.000
[1763986049010 ms] POS 43.700 10.000
[1763986049012 ms] VEL -0.000 -0.000
[1763986049023 ms] POS 43.700 10.000
[1763986049024 ms] VEL -0.000 -0.000
[1763986049036 ms] POS 43.700 10.000
[1763986049045 ms] VEL -0.000 -0.000
[1763986049058 ms] POS 43.700 10.000
[1763986049060 ms] VEL -0.000 -0.000
[1763986049072 ms] POS 43.700 10.000
[1763986049073 ms] VEL -0.000 -0.000
[1763986049085 ms] POS 43.700 10.000
[1763986049086 ms] VEL -0.000 -0.000
[1763986049097 ms] POS 43.700 10.000
[1763986049097 ms] VEL -0.000 -0.000
[1763986049108 ms] POS 43.700 10.000
[1763986049109 ms] VEL -0.000 -0.000
[1763986049119 ms] POS 43.700 10.000
[1763986049122 ms] VEL -0.000 -0.000
[1763986049141 ms] POS 43.700 10.000
[1763986049141 ms] VEL -0.000 -0.000
[1763986049152 ms] POS 43.700 10.000
[1763986049152 ms] VEL -0.000 -0.000
[1763986049163 ms] POS 43.700 10.000
[1763986049164 ms] VEL -0.000 -0.000
[1763986049175 ms] POS 43.700 10.000
[1763986049179 ms] VEL -0.000 -0.000
[1763986049193 ms] POS 43.700 10.000
[1763986049197 ms] VEL -0.000 -0.000
[1763986049208 ms] POS 43.700 10.000
[1763986049208 ms] VEL -0.000 -0.000
[1763986049219 ms] POS 43.700 10.000
[1763986049220 ms] VEL -0.000 -0.000
[1763986049231 ms] POS 43.700 10.000
[1763986049232 ms] VEL -0.000 -0.000
[1763986049243 ms] POS 43.700 10.000
[1763986049243 ms] VEL -0.000 -0.000
[1763986049254 ms] POS 43.700 10.000
[1763986049254 ms] VEL -0.000 -0.000
[1763986049265 ms] POS 43.700 10.000
[1763986049265 ms] VEL -0.000 -0.000
[1763986049276 ms] POS 43.700 10.000
[1763986049279 ms] VEL -0.000 -0.000
[1763986049294 ms] POS 43.700 10.000
[1763986049295 ms] VEL -0.000 -0.000
[1763986049310 ms] POS 43.700 10.000
[1763986049314 ms] VEL -0.000 -0.000
[1763986049329 ms] POS 43.700 10.000
[1763986049336 ms] VEL -0.000 -0.000
[1763986049350 ms] POS 43.700 10.000
[1763986049351 ms] VEL -0.000 -0.000
[1763986049366 ms] POS 43.700 10.000
[1763986049370 ms] VEL -0.000 -0.000
[1763986049382 ms] POS 43.700 10.000
[1763986049383 ms] VEL -0.000 -0.000
[1763986049394 ms] POS 43.700 10.000
[1763986049394 ms] VEL -0.000 -0.000
[1763986049405 ms] POS 43.700 10.000
[1763986049407 ms] VEL -0.000 -0.000
[1763986049418 ms] POS 43.700 10.000
[1763986049421 ms] VEL -0.000 -0.000
[1763986049433 ms] POS 43.700 10.000
[1763986049438 ms] VEL -0.000 -0.000
[1763986049452 ms] POS 43.700 10.000
[1763986049454 ms] VEL -0.000 -0.000
[1763986049465 ms] POS 43.700 10.000
[1763986049469 ms] VEL -0.000 -0.000
[1763986049483 ms] POS 43.700 10.000
[1763986049490 ms] VEL -0.000 -0.000
[1763986049504 ms] POS 43.700 10.000
[1763986049507 ms] VEL -0.000 -0.000
[1763986049524 ms] POS 43.700 10.000
[1763986049527 ms] VEL -0.000 -0.000
[1763986049541 ms] POS 43.700 10.000
[1763986049544 ms] VEL -0.000 -0.000
[1763986049557 ms] POS 43.700 10.000
[1763986049560 ms] VEL -0.000 -0.000
[1763986049576 ms] POS 43.700 10.000
[1763986049576 ms] VEL -0.000 -0.000
[1763986049588 ms] POS 43.700 10.000
[1763986049592 ms] VEL -0.000 -0.000
[1763986049606 ms] POS 43.700 10.000
[1763986049614 ms] VEL -0.000 -0.000
[1763986049635 ms] POS 43.700 10.000
[1763986049638 ms] VEL -0.000 -0.000
[1763986049653 ms] POS 43.700 10.000
[1763986049654 ms] VEL -0.000 -0.000
[1763986049665 ms] POS 43.700 10.000
[1763986049669 ms] VEL -0.000 -0.000
[1763986049686 ms] POS 43.700 10.000
[1763986049686 ms] VEL -0.000 -0.000
[1763986049697 ms] POS 43.700 10.000
[1763986049699 ms] VEL -0.000 -0.000
[1763986049711 ms] POS 43.700 10.000
[1763986049713 ms] VEL -0.000 -0.000
[1763986049727 ms] POS 43.700 10.000
[1763986049732 ms] VEL -0.000 -0.000
[1763986049744 ms] POS 43.700 10.000
[1763986049744 ms] VEL -0.000 -0.000
[1763986049757 ms] POS 43.700 10.000
[1763986049772 ms] VEL -0.000 -0.000
[1763986049786 ms] POS 43.700 10.000
[1763986049789 ms] VEL -0.000 -0.000
[1763986049803 ms] POS 43.700 10.000
[1763986049803 ms] VEL -0.000 -0.000
[1763986049814 ms] POS 43.700 10.000
[1763986049817 ms] VEL -0.000 -0.000
[1763986049832 ms] POS 43.700 10.000
[1763986049833 ms] VEL -0.000 -0.000
[1763986049844 ms] POS 43.700 10.000
[1763986049844 ms] VEL -0.000 -0.000
[1763986049855 ms] POS 43.700 10.000
[1763986049859 ms] VEL -0.000 -0.000
[1763986049873 ms] POS 43.700 10.000
[1763986049879 ms] VEL -0.000 -0.000
[1763986049894 ms] POS 43.700 10.000
[1763986049897 ms] VEL -0.000 -0.000
[1763986049911 ms] POS 43.700 10.000
[1763986049912 ms] VEL -0.000 -0.000
[1763986049922 ms] POS 43.700 10.000
[1763986049925 ms] VEL -0.000 -0.000
[1763986049936 ms] POS 43.700 10.000
[1763986049936 ms] VEL -0.000 -0.000
[1763986049946 ms] POS 43.700 10.000
[1763986049947 ms] VEL -0.000 -0.000
[1763986049957 ms] POS 43.700 10.000
[1763986049958 ms] VEL -0.000 -0.000
[1763986049968 ms] POS 43.700 10.000
[1763986049969 ms] VEL -0.000 -0.000
[1763986049979 ms] POS 43.700 10.000
[1763986049984 ms] VEL -0.000 -0.000
[1763986050000 ms] POS 43.700 10.000
[1763986050004 ms] VEL -0.000 -0.000
[1763986050018 ms] POS 43.700 10.000
[1763986050021 ms] VEL -0.000 -0.000
[1763986050036 ms] POS 43.700 10.000
[1763986050038 ms] VEL -0.000 -0.000
[1763986050052 ms] POS 43.700 10.000
[1763986050056 ms] VEL -0.000 -0.000
[1763986050071 ms] POS 43.700 10.000
[1763986050075 ms] VEL -0.000 -0.000
[1763986050089 ms] POS 43.700 10.000
[1763986050153 ms] VEL -0.000 -0.000
[1763986050164 ms] POS 43.700 10.000
[1763986050168 ms] VEL -0.000 -0.000
[1763986050180 ms] POS 43.700 10.000
[1763986050182 ms] VEL -0.000 -0.000
[1763986050194 ms] POS 43.700 10.000
[1763986050195 ms] VEL -0.000 -0.000
[1763986050209 ms] POS 43.700 10.000
[1763986050212 ms] VEL -0.000 -0.000
[1763986050224 ms] POS 43.700 10.000
[1763986050225 ms] VEL -0.000 -0.000
[1763986050237 ms] POS 43.700 10.000
[1763986050238 ms] VEL -0.000 -0.000
[1763986050251 ms] POS 43.700 10.000
[1763986050254 ms] VEL -0.000 -0.000
[1763986050265 ms] POS 43.700 10.000
[1763986050269 ms] VEL -0.000 -0.000
[1763986050283 ms] POS 43.700 10.000
[1763986050284 ms] VEL -0.000 -0.000
[1763986050296 ms] POS 43.700 10.000
[1763986050301 ms] VEL -0.000 -0.000
[1763986050327 ms] POS 43.700 10.000
[1763986050333 ms] VEL -0.000 -0.000
[1763986050347 ms] POS 43.700 10.000
[1763986050352 ms] VEL -0.000 -0.000
[1763986050367 ms] POS 43.700 10.000
[1763986050369 ms] VEL -0.000 -0.000
[1763986050384 ms] POS 43.700 10.000
[1763986050388 ms] VEL -0.000 -0.000
[1763986050402 ms] POS 43.700 10.000
[1763986050407 ms] VEL -0.000 -0.000
[1763986050420 ms] POS 43.700 10.000
[1763986050421 ms] VEL -0.000 -0.000
[1763986050434 ms] POS 43.700 10.000
[1763986050436 ms] VEL -0.000 -0.000
[1763986050448 ms] POS 43.700 10.000
[1763986050449 ms] VEL -0.000 -0.000
[1763986050459 ms] POS 43.700 10.000
[1763986050460 ms] VEL -0.000 -0.000
[1763986050470 ms] POS 43.700 10.000
[1763986050471 ms] VEL -0.000 -0.000
[1763986050481 ms] POS 43.700 10.000
[1763986050482 ms] VEL -0.000 -0.000
[1763986050493 ms] POS 43.700 10.000
[1763986050493 ms] VEL -0.000 -0.000
[1763986050503 ms] POS 43.700 10.000
[1763986050504 ms] VEL -0.000 -0.000
[1763986050514 ms] POS 43.700 10.000
[1763986050515 ms] VEL -0.000 -0.000
[1763986050525 ms] POS 43.700 10.000
[1763986050526 ms] VEL -0.000 -0.000
[1763986050536 ms] POS 43.700 10.000
[1763986050536 ms] VEL -0.000 -0.000
[1763986050547 ms] POS 43.700 10.000
[1763986050549 ms] VEL -0.000 -0.000
[1763986050563 ms] POS 43.700 10.000
[1763986050564 ms] VEL -0.000 -0.000
[1763986050579 ms] POS 43.700 10.000
[1763986050583 ms] VEL -0.000 -0.000
[1763986050597 ms] POS 43.700 10.000
[1763986050601 ms] VEL -0.000 -0.000
[1763986050615 ms] POS 43.700 10.000
[1763986050620 ms] VEL -0.000 -0.000
[1763986050634 ms] POS 43.700 10.000
[1763986050638 ms] VEL -0.000 -0.000
[1763986050654 ms] POS 43.700 10.000
[1763986050655 ms] VEL -0.000 -0.000
[1763986050666 ms] POS 43.700 10.000
[1763986050666 ms] VEL -0.000 -0.000
[1763986050677 ms] POS 43.700 10.000
[1763986050678 ms] VEL -0.000 -0.000
[1763986050689 ms] POS 43.700 10.000
[1763986050693 ms] VEL -0.000 -0.000
[1763986050707 ms] POS 43.700 10.000
[1763986050712 ms] VEL -0.000 -0.000
[1763986050726 ms] POS 43.700 10.000
[1763986050728 ms] VEL -0.000 -0.000
[1763986050739 ms] POS 43.700 10.000
[1763986050744 ms] VEL -0.000 -0.000
[1763986050758 ms] POS 43.700 10.000
[1763986050762 ms] VEL -0.000 -0.000
[1763986050776 ms] POS 43.700 10.000
[1763986050780 ms] VEL -0.000 -0.000
[1763986050795 ms] POS 43.700 10.000
[1763986050796 ms] VEL -0.000 -0.000
[1763986050807 ms] POS 43.700 10.000
[1763986050807 ms] VEL -0.000 -0.000
[1763986050818 ms] POS 43.700 10.000
[1763986050818 ms] VEL -0.000 -0.000
[1763986050829 ms] POS 43.700 10.000
[1763986050830 ms] VEL -0.000 -0.000
[1763986050845 ms] POS 43.700 10.000
[1763986050848 ms] VEL -0.000 -0.000
[1763986050862 ms] POS 43.700 10.000
[1763986050868 ms] VEL -0.000 -0.000
[1763986050882 ms] POS 43.700 10.000
[1763986050883 ms] VEL -0.000 -0.000
[1763986050894 ms] POS 43.700 10.000
[1763986050899 ms] VEL -0.000 -0.000
[1763986050910 ms] POS 43.700 10.000
[1763986050910 ms] VEL -0.000 -0.000
[1763986050921 ms] POS 43.700 10.000
[1763986050922 ms] VEL -0.000 -0.000
[1763986050932 ms] POS 43.700 10.000
[1763986050933 ms] VEL -0.000 -0.000
[1763986050945 ms] POS 43.700 10.000
[1763986050946 ms] VEL -0.000 -0.000
[1763986050957 ms] POS 43.700 10.000
[1763986050960 ms] VEL -0.000 -0.000
[1763986050971 ms] POS 43.700 10.000
[1763986050971 ms] VEL -0.000 -0.000
[1763986050981 ms] POS 43.700 10.000
[1763986050982 ms] VEL -0.000 -0.000
[1763986050992 ms] POS 43.700 10.000
[1763986050993 ms] VEL -0.000 -0.000
[1763986051004 ms] POS 43.700 10.000
[1763986051005 ms] VEL -0.000 -0.000
[1763986051015 ms] POS 43.700 10.000
[1763986051016 ms] VEL -0.000 -0.000
[1763986051026 ms] POS 43.700 10.000
[1763986051027 ms] VEL -0.000 -0.000
[1763986051037 ms] POS 43.700 10.000
[1763986051037 ms] VEL -0.000 -0.000
[1763986051048 ms] POS 43.700 10.000
[1763986051048 ms] VEL -0.000 -0.000
[1763986051059 ms] POS 43.700 10.000
[1763986051061 ms] VEL -0.000 -0.000
[1763986051072 ms] POS 43.700 10.000
[1763986051073 ms] VEL -0.000 -0.000
[1763986051086 ms] POS 43.700 10.000
[1763986051104 ms] VEL -0.000 -0.000
[1763986051120 ms] POS 43.700 10.000
[1763986051130 ms] VEL -0.000 -0.000
[1763986051141 ms] POS 43.700 10.000
[1763986051143 ms] VEL -0.000 -0.000
[1763986051154 ms] POS 43.700 10.000
[1763986051156 ms] VEL -0.000 -0.000
[1763986051167 ms] POS 43.700 10.000
[1763986051185 ms] VEL -0.000 -0.000
[1763986051197 ms] POS 43.700 10.000
[1763986051202 ms] VEL -0.000 -0.000
[1763986051213 ms] POS 43.700 10.000
[1763986051215 ms] VEL -0.000 -0.000
[1763986051227 ms] POS 43.700 10.000
[1763986051228 ms] VEL -0.000 -0.000
[1763986051243 ms] POS 43.700 10.000
[1763986051244 ms] VEL -0.000 -0.000
[1763986051257 ms] POS 43.700 10.000
[1763986051269 ms] VEL -0.000 -0.000
[1763986051281 ms] POS 43.700 10.000
[1763986051282 ms] VEL -0.000 -0.000
[1763986051293 ms] POS 43.700 10.000
[1763986051295 ms] VEL -0.000 -0.000
[1763986051306 ms] POS 43.700 10.000
[1763986051311 ms] VEL -0.000 -0.000
[1763986051324 ms] POS 43.700 10.000
[1763986051327 ms] VEL -0.000 -0.000
[1763986051340 ms] POS 43.700 10.000
[1763986051341 ms] VEL -0.000 -0.000
[1763986051352 ms] POS 43.700 10.000
[1763986051353 ms] VEL -0.000 -0.000
[1763986051363 ms] POS 43.700 10.000
[1763986051364 ms] VEL -0.000 -0.000
[1763986051374 ms] POS 43.700 10.000
[1763986051375 ms] VEL -0.000 -0.000
[1763986051385 ms] POS 43.700 10.000
[1763986051386 ms] VEL -0.000 -0.000
[1763986051396 ms] POS 43.700 10.000
[1763986051397 ms] VEL -0.000 -0.000
[1763986051407 ms] POS 43.700 10.000
[1763986051408 ms] VEL -0.000 -0.000
[1763986051418 ms] POS 43.700 10.000
[1763986051419 ms] VEL -0.000 -0.000
[1763986051429 ms] POS 43.700 10.000
[1763986051430 ms] VEL -0.000 -0.000
[1763986051440 ms] POS 43.700 10.000
[1763986051441 ms] VEL -0.000 -0.000
[1763986051452 ms] POS 43.700 10.000
[1763986051458 ms] VEL -0.000 -0.000
[1763986051469 ms] POS 43.700 10.000
[1763986051471 ms] VEL -0.000 -0.000
[1763986051482 ms] POS 43.700 10.000
[1763986051485 ms] VEL -0.000 -0.000
[1763986051496 ms] POS 43.700 10.000
[1763986051497 ms] VEL -0.000 -0.000
[1763986051510 ms] POS 43.700 10.000
[1763986051512 ms] VEL -0.000 -0.000
[1763986051523 ms] POS 43.700 10.000
[1763986051523 ms] VEL -0.000 -0.000
[1763986051534 ms] POS 43.700 10.000
[1763986051534 ms] VEL -0.000 -0.000
[1763986051545 ms] POS 43.700 10.000
[1763986051545 ms] VEL -0.000 -0.000
[1763986051556 ms] POS 43.700 10.000
[1763986051556 ms] VEL -0.000 -0.000
[1763986051566 ms] POS 43.700 10.000
[1763986051567 ms] VEL -0.000 -0.000
[1763986051577 ms] POS 43.700 10.000
[1763986051578 ms] VEL -0.000 -0.000
[1763986051588 ms] POS 43.700 10.000
[1763986051589 ms] VEL -0.000 -0.000
[1763986051600 ms] POS 43.700 10.000
[1763986051601 ms] VEL -0.000 -0.000
[1763986051612 ms] POS 43.700 10.000
[1763986051612 ms] VEL -0.000 -0.000
[1763986051623 ms] POS 43.700 10.000
[1763986051624 ms] VEL -0.000 -0.000
[1763986051639 ms] POS 43.700 10.000
[1763986051642 ms] VEL -0.000 -0.000
[1763986051655 ms] POS 43.700 10.000
[1763986051662 ms] VEL -0.000 -0.000
[1763986051681 ms] POS 43.700 10.000
[1763986051684 ms] VEL -0.000 -0.000
[1763986051697 ms] POS 43.700 10.000
[1763986051697 ms] VEL -0.000 -0.000
[1763986051708 ms] POS 43.700 10.000
[1763986051712 ms] VEL -0.000 -0.000
[1763986051726 ms] POS 43.700 10.000
[1763986051727 ms] VEL -0.000 -0.000
[1763986051741 ms] POS 43.700 10.000
[1763986051745 ms] VEL -0.000 -0.000
[1763986051758 ms] POS 43.700 10.000
[1763986051759 ms] VEL -0.000 -0.000
[1763986051774 ms] POS 43.700 10.000
[1763986051778 ms] VEL -0.000 -0.000
[1763986051794 ms] POS 43.700 10.000
[1763986051795 ms] VEL -0.000 -0.000
[1763986051807 ms] POS 43.700 10.000
[1763986051808 ms] VEL -0.000 -0.000
[1763986051821 ms] POS 43.700 10.000
[1763986051823 ms] VEL -0.000 -0.000
[1763986051834 ms] POS 43.700 10.000
[1763986051835 ms] VEL -0.000 -0.000
[1763986051850 ms] POS 43.700 10.000
[1763986051854 ms] VEL -0.000 -0.000
[1763986051868 ms] POS 43.700 10.000
[1763986051870 ms] VEL -0.000 -0.000
[1763986051882 ms] POS 43.700 10.000
[1763986051883 ms] VEL -0.000 -0.000
[1763986051906 ms] POS 43.700 10.000
[1763986051909 ms] VEL -0.000 -0.000
[1763986051922 ms] POS 43.700 10.000
[1763986051922 ms] VEL -0.000 -0.000
[1763986051934 ms] POS 43.700 10.000
[1763986051934 ms] VEL -0.000 -0.000
[1763986051949 ms] POS 43.700 10.000
[1763986051955 ms] VEL -0.000 -0.000
[1763986051971 ms] POS 43.700 10.000
[1763986051973 ms] VEL -0.000 -0.000
[1763986051985 ms] POS 43.700 10.000
[1763986051986 ms] VEL -0.000 -0.000
[1763986051997 ms] POS 43.700 10.000
[1763986051998 ms] VEL -0.000 -0.000
[1763986052009 ms] POS 43.700 10.000
[1763986052010 ms] VEL -0.000 -0.000
[1763986052021 ms] POS 43.700 10.000
[1763986052021 ms] VEL -0.000 -0.000
[1763986052033 ms] POS 50.000 50.000
[1763986052034 ms] VEL 0.000 0.000
[1763986052044 ms] POS 50.000 50.000
[1763986052049 ms] VEL 0.000 0.000
[1763986052063 ms] POS 50.000 50.000
[1763986052065 ms] VEL 0.000 0.000
[1763986052077 ms] POS 50.000 50.000
[1763986052080 ms] VEL 0.000 0.000
[1763986052094 ms] POS 50.000 50.000
[1763986052099 ms] VEL 0.000 0.000
[1763986052113 ms] POS 50.000 50.000
[1763986052114 ms] VEL 0.000 0.000
[1763986052128 ms] POS 50.000 50.000
[1763986052133 ms] VEL 0.000 0.000
[1763986052150 ms] POS 50.000 50.000
[1763986052154 ms] VEL 0.000 0.000
[1763986052169 ms] POS 50.000 50.000
[1763986052173 ms] VEL 0.000 0.000
[1763986052189 ms] POS 50.000 50.000
[1763986052190 ms] VEL 0.000 0.000
[1763986052202 ms] POS 50.000 50.000
[1763986052206 ms] VEL 0.000 0.000
[1763986052220 ms] POS 50.000 50.000
[1763986052225 ms] VEL 0.000 0.000
[1763986052237 ms] POS 50.000 50.000
[1763986052240 ms] VEL 0.000 0.000
[1763986052254 ms] POS 50.000 50.000
[1763986052258 ms] VEL 0.000 0.000
[1763986052272 ms] POS 50.000 50.000
[1763986052275 ms] VEL 0.000 0.000
[1763986052289 ms] POS 50.000 50.000
[1763986052290 ms] VEL 0.000 0.000
[1763986052303 ms] POS 50.000 50.000
[1763986052306 ms] VEL 0.000 0.000
[1763986052320 ms] POS 50.000 50.000
[1763986052322 ms] VEL 0.000 0.000
[1763986052337 ms] POS 50.000 50.000
[1763986052341 ms] VEL 0.000 0.000
[1763986052354 ms] POS 50.000 50.000
[1763986052357 ms] VEL 0.000 0.000
[1763986052371 ms] POS 50.000 50.000
[1763986052374 ms] VEL 0.000 0.000
[1763986052386 ms] POS 50.000 50.000
[1763986052386 ms] VEL 0.000 0.000
[1763986052397 ms] POS 50.000 50.000
[1763986052397 ms] VEL 0.000 0.000
[1763986052408 ms] POS 50.000 50.000
[1763986052408 ms] VEL 0.000 0.000
[1763986052419 ms] POS 50.000 50.000
[1763986052422 ms] VEL 0.000 0.000
[1763986052433 ms] POS 50.000 50.000
[1763986052438 ms] VEL 0.000 0.000
[1763986052452 ms] POS 50.000 50.000
[1763986052454 ms] VEL 0.000 0.000
[1763986052465 ms] POS 50.000 50.000
[1763986052515 ms] VEL 0.000 0.000
[1763986052526 ms] POS 50.000 50.000
[1763986052529 ms] VEL 0.000 0.000
[1763986052541 ms] POS 50.000 50.000
[1763986052543 ms] VEL 0.000 0.000
[1763986052555 ms] POS 50.000 50.000
[1763986052558 ms] VEL 0.000 0.000
[1763986052572 ms] POS 50.000 50.000
[1763986052575 ms] VEL 0.000 0.000
[1763986052586 ms] POS 50.000 50.000
[1763986052587 ms] VEL 0.000 0.000
[1763986052598 ms] POS 50.000 50.000
[1763986052600 ms] VEL 0.000 0.000
[1763986052612 ms] POS 50.000 50.000
[1763986052612 ms] VEL 0.000 0.000
[1763986052624 ms] POS 50.000 50.000
[1763986052625 ms] VEL 0.000 0.000
[1763986052636 ms] POS 50.000 50.000
[1763986052641 ms] VEL 0.000 0.000
[1763986052654 ms] POS 50.000 50.000
[1763986052655 ms] VEL 0.000 0.000
[1763986052666 ms] POS 50.000 50.000
[1763986052667 ms] VEL 0.000 0.000
[1763986052678 ms] POS 50.000 50.000
[1763986052679 ms] VEL 0.000 0.000
[1763986052691 ms] POS 50.000 50.000
[1763986052691 ms] VEL 0.000 0.000
[1763986052702 ms] POS 50.000 50.000
[1763986052703 ms] VEL 0.000 0.000
[1763986052714 ms] POS 50.000 50.000
[1763986052716 ms] VEL 0.000 0.000
[1763986052728 ms] POS 50.000 50.000
[1763986052731 ms] VEL 0.000 0.000
[1763986052742 ms] POS 50.000 50.000
[1763986052745 ms] VEL 0.000 0.000
[1763986052759 ms] POS 50.000 50.000
[1763986052762 ms] VEL 0.000 0.000
[1763986052775 ms] POS 50.000 50.000
[1763986052781 ms] VEL 0.000 0.000
[1763986052793 ms] POS 50.000 50.000
[1763986052798 ms] VEL 0.000 0.000
[1763986052812 ms] POS 50.000 50.000
[1763986052816 ms] VEL 0.000 0.000
[1763986052830 ms] POS 50.000 50.000
[1763986052834 ms] VEL 0.000 0.000
[1763986052849 ms] POS 50.000 50.000
[1763986052853 ms] VEL 0.000 0.000
[1763986052866 ms] POS 50.000 50.000
[1763986052870 ms] VEL 0.000 0.000
[1763986052885 ms] POS 50.000 50.000
[1763986052886 ms] VEL 0.000 0.000
[1763986052899 ms] POS 50.000 50.000
[1763986052904 ms] VEL 0.000 0.000
[1763986052917 ms] POS 50.000 50.000
[1763986052917 ms] VEL 0.000 0.000
[1763986052929 ms] POS 50.000 50.000
[1763986052930 ms] VEL 0.000 0.000
[1763986052940 ms] POS 50.000 50.000
[1763986052941 ms] VEL 0.000 0.000
[1763986052951 ms] POS 50.000 50.000
[1763986052955 ms] VEL 0.000 0.000
[1763986052968 ms] POS 50.000 50.000
[1763986052969 ms] VEL 0.000 0.000
[1763986052983 ms] POS 50.000 50.000
[1763986052988 ms] VEL 0.000 0.000
[1763986052999 ms] POS 50.000 50.000
[1763986053000 ms] VEL 0.000 0.000
[1763986053011 ms] POS 50.000 50.000
[1763986053011 ms] VEL 0.000 0.000
[1763986053022 ms] POS 50.000 50.000
[1763986053022 ms] VEL 0.000 0.000
[1763986053033 ms] POS 50.000 50.000
[1763986053036 ms] VEL 0.000 0.000
