==== LOG START ====
[1764688209254 ms] POS 86.100 100.010
[1764688209254 ms] VEL 0.000 0.100
[1764688209264 ms] POS 86.100 100.010
[1764688209264 ms] VEL 0.000 0.100
[1764688209275 ms] POS 86.100 100.010
[1764688209275 ms] VEL 0.000 0.100
[1764688209285 ms] POS 86.100 100.010
[1764688209285 ms] VEL 0.000 0.100
[1764688209295 ms] POS 86.100 100.010
[1764688209295 ms] VEL 0.000 0.100
[1764688209305 ms] POS 86.100 100.010
[1764688209305 ms] VEL 0.000 0.100
[1764688209315 ms] POS 86.100 100.010
[1764688209315 ms] VEL 0.000 0.100
[1764688209325 ms] POS 86.100 100.010
[1764688209325 ms] VEL 0.000 0.100
[1764688209335 ms] POS 86.100 100.010
[1764688209335 ms] VEL 0.000 0.100
[1764688209346 ms] POS 86.100 100.010
[1764688209346 ms] VEL 0.000 0.100
[1764688209356 ms] POS 86.100 100.010
[1764688209356 ms] VEL 0.000 0.100
[1764688209366 ms] POS 86.100 100.010
[1764688209366 ms] VEL 0.000 0.100
[1764688209376 ms] POS 86.100 100.010
[1764688209376 ms] VEL 0.000 0.100
[1764688209387 ms] POS 86.100 100.010
[1764688209387 ms] VEL 0.000 0.100
[1764688209397 ms] POS 86.100 100.010
[1764688209397 ms] VEL 0.000 0.100
[1764688209408 ms] POS 86.100 100.010
[1764688209408 ms] VEL 0.000 0.100
[1764688209418 ms] POS 86.100 100.010
[1764688209418 ms] VEL 0.000 0.100
[1764688209428 ms] POS 86.100 100.010
[1764688209428 ms] VEL 0.000 0.100
[1764688209438 ms] POS 86.100 100.010
[1764688209438 ms] VEL 0.000 0.100
[1764688209449 ms] POS 86.100 100.010
[1764688209449 ms] VEL 0.000 0.100
[1764688209459 ms] POS 86.100 100.010
[1764688209459 ms] VEL 0.000 0.100
[1764688209469 ms] POS 86.100 100.010
[1764688209469 ms] VEL 0.000 0.100
[1764688209479 ms] POS 86.100 100.010
[1764688209479 ms] VEL 0.000 0.100
[1764688209490 ms] POS 86.100 100.010
[1764688209490 ms] VEL 0.000 0.100
[1764688209500 ms] POS 86.100 100.010
[1764688209500 ms] VEL 0.000 0.100
[1764688209510 ms] POS 86.100 100.010
[1764688209510 ms] VEL 0.000 0.100
[1764688209520 ms] POS 86.100 100.010
[1764688209520 ms] VEL 0.000 0.100
[1764688209530 ms] POS 86.100 100.010
[1764688209530 ms] VEL 0.000 0.100
[1764688209540 ms] POS 86.100 100.010
[1764688209540 ms] VEL 0.000 0.100
[1764688209551 ms] POS 86.100 100.010
[1764688209551 ms] VEL 0.000 0.100
[1764688209561 ms] POS 86.100 100.010
[1764688209561 ms] VEL 0.000 0.100
[1764688209571 ms] POS 86.100 100.010
[1764688209571 ms] VEL 0.000 0.100
[1764688209581 ms] POS 86.100 100.010
[1764688209581 ms] VEL 0.000 0.100
[1764688209591 ms] POS 86.100 100.010
[1764688209591 ms] VEL 0.000 0.100
[1764688209602 ms] POS 86.100 100.010
[1764688209602 ms] VEL 0.000 0.100
[1764688209612 ms] POS 86.100 100.010
[1764688209612 ms] VEL 0.000 0.100
[1764688209622 ms] POS 86.100 100.010
[1764688209622 ms] VEL 0.000 0.100
[1764688209633 ms] POS 86.100 100.010
[1764688209633 ms] VEL 0.000 0.100
[1764688209643 ms] POS 86.100 100.010
[1764688209643 ms] VEL 0.000 0.100
[1764688209653 ms] POS 86.100 100.010
[1764688209654 ms] VEL 0.000 0.100
[1764688209664 ms] POS 86.100 100.010
[1764688209664 ms] VEL 0.000 0.100
[1764688209674 ms] POS 86.100 100.010
[1764688209674 ms] VEL 0.000 0.100
[1764688209684 ms] POS 86.100 100.010
[1764688209684 ms] VEL 0.000 0.100
[1764688209694 ms] POS 86.100 100.010
[1764688209695 ms] VEL 0.000 0.100
[1764688209705 ms] POS 86.100 100.010
[1764688209705 ms] VEL 0.000 0.100
[1764688209715 ms] POS 86.100 100.010
[1764688209715 ms] VEL 0.000 0.100
[1764688209725 ms] POS 86.100 100.010
[1764688209725 ms] VEL 0.000 0.100
[1764688209735 ms] POS 86.100 100.010
[1764688209735 ms] VEL 0.000 0.100
[1764688209745 ms] POS 86.100 100.010
[1764688209745 ms] VEL 0.000 0.100
[1764688209755 ms] POS 86.100 100.010
[1764688209755 ms] VEL 0.000 0.100
[1764688209766 ms] POS 86.100 100.010
[1764688209766 ms] VEL 0.000 0.100
[1764688209776 ms] POS 86.100 100.010
[1764688209776 ms] VEL 0.000 0.100
[1764688209786 ms] POS 86.100 100.010
[1764688209786 ms] VEL 0.000 0.100
[1764688209796 ms] POS 86.100 100.010
[1764688209796 ms] VEL 0.000 0.100
[1764688209806 ms] POS 86.100 100.010
[1764688209807 ms] VEL 0.000 0.100
[1764688209817 ms] POS 86.100 100.010
[1764688209817 ms] VEL 0.000 0.100
[1764688209827 ms] POS 86.100 100.010
[1764688209827 ms] VEL 0.000 0.100
[1764688209837 ms] POS 86.100 100.010
[1764688209837 ms] VEL 0.000 0.100
[1764688209848 ms] POS 86.100 100.010
[1764688209848 ms] VEL 0.000 0.100
[1764688209858 ms] POS 86.100 100.010
[1764688209858 ms] VEL 0.000 0.100
[1764688209868 ms] POS 86.100 100.010
[1764688209868 ms] VEL 0.000 0.100
[1764688209879 ms] POS 86.100 100.010
[1764688209879 ms] VEL 0.000 0.100
[1764688209889 ms] POS 86.100 100.010
[1764688209889 ms] VEL 0.000 0.100
[1764688209899 ms] POS 86.100 100.010
[1764688209899 ms] VEL 0.000 0.100
[1764688209909 ms] POS 86.100 100.010
[1764688209909 ms] VEL 0.000 0.100
[1764688209919 ms] POS 86.100 100.010
[1764688209919 ms] VEL 0.000 0.100
[1764688209930 ms] POS 86.100 100.010
[1764688209930 ms] VEL 0.000 0.100
[1764688209940 ms] POS 86.100 100.010
[1764688209940 ms] VEL 0.000 0.100
[1764688209950 ms] POS 86.100 100.010
[1764688209950 ms] VEL 0.000 0.100
[1764688209960 ms] POS 86.100 100.010
[1764688209960 ms] VEL 0.000 0.100
[1764688209970 ms] POS 86.100 100.010
[1764688209970 ms] VEL 0.000 0.100
[1764688209980 ms] POS 86.100 100.010
[1764688209980 ms] VEL 0.000 0.100
[1764688209990 ms] POS 86.100 100.010
[1764688209990 ms] VEL 0.000 0.100
[1764688210001 ms] POS 86.100 100.010
[1764688210001 ms] VEL 0.000 0.100
[1764688210011 ms] POS 86.100 100.010
[1764688210011 ms] VEL 0.000 0.100
[1764688210022 ms] POS 86.100 100.010
[1764688210022 ms] VEL 0.000 0.100
[1764688210032 ms] POS 86.100 100.010
[1764688210032 ms] VEL 0.000 0.100
[1764688210042 ms] POS 86.100 100.010
[1764688210042 ms] VEL 0.000 0.100
[1764688210053 ms] POS 86.100 100.010
[1764688210053 ms] VEL 0.000 0.100
[1764688210063 ms] POS 86.100 100.010
[1764688210063 ms] VEL 0.000 0.100
[1764688210073 ms] POS 86.100 100.010
[1764688210073 ms] VEL 0.000 0.100
[1764688210083 ms] POS 86.100 100.010
[1764688210083 ms] VEL 0.000 0.100
[1764688210094 ms] POS 86.100 100.010
[1764688210094 ms] VEL 0.000 0.100
[1764688210104 ms] POS 86.100 100.010
[1764688210104 ms] VEL 0.000 0.100
[1764688210114 ms] POS 86.100 100.010
[1764688210114 ms] VEL 0.000 0.100
[1764688210124 ms] POS 86.100 100.010
[1764688210124 ms] VEL 0.000 0.100
[1764688210135 ms] POS 86.100 100.010
[1764688210135 ms] VEL 0.000 0.100
[1764688210145 ms] POS 86.100 100.010
[1764688210145 ms] VEL 0.000 0.100
[1764688210155 ms] POS 86.100 100.010
[1764688210155 ms] VEL 0.000 0.100
[1764688210165 ms] POS 86.100 100.010
[1764688210165 ms] VEL 0.000 0.100
[1764688210176 ms] POS 86.100 100.010
[1764688210176 ms] VEL 0.000 0.100
[1764688210186 ms] POS 86.100 100.010
[1764688210186 ms] VEL 0.000 0.100
[1764688210196 ms] POS 86.100 100.010
[1764688210196 ms] VEL 0.000 0.100
[1764688210206 ms] POS 86.100 100.010
[1764688210206 ms] VEL 0.000 0.100
[1764688210216 ms] POS 86.100 100.010
[1764688210216 ms] VEL 0.000 0.100
[1764688210227 ms] POS 86.100 100.010
[1764688210227 ms] VEL 0.000 0.100
[1764688210237 ms] POS 86.100 100.010
[1764688210237 ms] VEL 0.000 0.100
[1764688210247 ms] POS 86.100 100.010
[1764688210247 ms] VEL 0.000 0.100
[1764688210257 ms] POS 86.100 100.010
[1764688210257 ms] VEL 0.000 0.100
[1764688210267 ms] POS 86.100 100.010
[1764688210267 ms] VEL 0.000 0.100
[1764688210277 ms] POS 86.100 100.010
[1764688210277 ms] VEL 0.000 0.100
[1764688210288 ms] POS 86.100 100.010
[1764688210288 ms] VEL 0.000 0.100
[1764688210298 ms] POS 86.100 100.010
[1764688210298 ms] VEL 0.000 0.100
[1764688210308 ms] POS 86.100 100.010
[1764688210308 ms] VEL 0.000 0.100
[1764688210319 ms] POS 86.100 100.010
[1764688210319 ms] VEL 0.000 0.100
[1764688210329 ms] POS 86.100 100.010
[1764688210329 ms] VEL 0.000 0.100
[1764688210339 ms] POS 86.100 100.010
[1764688210339 ms] VEL 0.000 0.100
[1764688210349 ms] POS 86.100 100.010
[1764688210349 ms] VEL 0.000 0.100
[1764688210360 ms] POS 86.100 100.010
[1764688210360 ms] VEL 0.000 0.100
[1764688210370 ms] POS 86.100 100.010
[1764688210370 ms] VEL 0.000 0.100
[1764688210380 ms] POS 86.100 100.010
[1764688210380 ms] VEL 0.000 0.100
[1764688210390 ms] POS 86.100 100.010
[1764688210390 ms] VEL 0.000 0.100
[1764688210400 ms] POS 86.100 100.010
[1764688210400 ms] VEL 0.000 0.100
[1764688210411 ms] POS 86.100 100.010
[1764688210411 ms] VEL 0.000 0.100
[1764688210421 ms] POS 86.100 100.010
[1764688210421 ms] VEL 0.000 0.100
[1764688210431 ms] POS 86.100 100.010
[1764688210431 ms] VEL 0.000 0.100
[1764688210441 ms] POS 86.100 100.010
[1764688210441 ms] VEL 0.000 0.100
[1764688210451 ms] POS 86.100 100.010
[1764688210451 ms] VEL 0.000 0.100
[1764688210461 ms] POS 86.100 100.010
[1764688210461 ms] VEL 0.000 0.100
[1764688210471 ms] POS 86.100 100.010
[1764688210471 ms] VEL 0.000 0.100
[1764688210481 ms] POS 86.100 100.010
[1764688210481 ms] VEL 0.000 0.100
[1764688210491 ms] POS 86.100 100.010
[1764688210491 ms] VEL 0.000 0.100
[1764688210502 ms] POS 86.100 100.010
[1764688210502 ms] VEL 0.000 0.100
[1764688210512 ms] POS 86.100 100.010
[1764688210512 ms] VEL 0.000 0.100
[1764688210522 ms] POS 86.100 100.010
[1764688210522 ms] VEL 0.000 0.100
[1764688210532 ms] POS 86.100 100.010
[1764688210532 ms] VEL 0.000 0.100
[1764688210542 ms] POS 86.100 100.010
[1764688210542 ms] VEL 0.000 0.100
[1764688210552 ms] POS 86.100 100.010
[1764688210552 ms] VEL 0.000 0.100
[1764688210563 ms] POS 86.100 100.010
[1764688210563 ms] VEL 0.000 0.100
[1764688210573 ms] POS 86.100 100.010
[1764688210573 ms] VEL 0.000 0.100
[1764688210583 ms] POS 86.100 100.010
[1764688210583 ms] VEL 0.000 0.100
[1764688210593 ms] POS 86.100 100.010
[1764688210593 ms] VEL 0.000 0.100
[1764688210604 ms] POS 86.100 100.010
[1764688210604 ms] VEL 0.000 0.100
[1764688210614 ms] POS 86.100 100.010
[1764688210614 ms] VEL 0.000 0.100
[1764688210624 ms] POS 86.100 100.010
[1764688210624 ms] VEL 0.000 0.100
[1764688210634 ms] POS 86.100 100.010
[1764688210634 ms] VEL 0.000 0.100
[1764688210644 ms] POS 86.100 100.010
[1764688210644 ms] VEL 0.000 0.100
[1764688210655 ms] POS 86.100 100.010
[1764688210655 ms] VEL 0.000 0.100
[1764688210665 ms] POS 86.100 100.010
[1764688210665 ms] VEL 0.000 0.100
[1764688210675 ms] POS 86.100 100.010
[1764688210675 ms] VEL 0.000 0.100
[1764688210685 ms] POS 86.100 100.010
[1764688210685 ms] VEL 0.000 0.100
[1764688210695 ms] POS 86.100 100.010
[1764688210695 ms] VEL 0.000 0.100
[1764688210705 ms] POS 86.100 100.010
[1764688210705 ms] VEL 0.000 0.100
[1764688210716 ms] POS 86.100 100.010
[1764688210716 ms] VEL 0.000 0.100
[1764688210726 ms] POS 86.100 100.010
[1764688210726 ms] VEL 0.000 0.100
[1764688210736 ms] POS 86.100 100.010
[1764688210736 ms] VEL 0.000 0.100
[1764688210746 ms] POS 86.100 100.010
[1764688210746 ms] VEL 0.000 0.100
[1764688210757 ms] POS 86.100 100.010
[1764688210757 ms] VEL 0.000 0.100
[1764688210767 ms] POS 86.100 100.010
[1764688210767 ms] VEL 0.000 0.100
[1764688210777 ms] POS 86.100 100.010
[1764688210777 ms] VEL 0.000 0.100
[1764688210787 ms] POS 86.100 100.010
[1764688210787 ms] VEL 0.000 0.100
[1764688210798 ms] POS 86.100 100.010
[1764688210798 ms] VEL 0.000 0.100
[1764688210808 ms] POS 86.100 100.010
[1764688210808 ms] VEL 0.000 0.100
[1764688210818 ms] POS 86.100 100.010
[1764688210818 ms] VEL 0.000 0.100
[1764688210828 ms] POS 86.100 100.010
[1764688210828 ms] VEL 0.000 0.100
[1764688210838 ms] POS 86.100 100.010
[1764688210838 ms] VEL 0.000 0.100
[1764688210848 ms] POS 86.100 100.010
[1764688210848 ms] VEL 0.000 0.100
[1764688210859 ms] POS 86.100 100.010
[1764688210859 ms] VEL 0.000 0.100
[1764688210869 ms] POS 86.100 100.010
[1764688210869 ms] VEL 0.000 0.100
[1764688210879 ms] POS 86.100 100.010
[1764688210879 ms] VEL 0.000 0.100
[1764688210889 ms] POS 86.100 100.010
[1764688210889 ms] VEL 0.000 0.100
[1764688210899 ms] POS 86.100 100.010
[1764688210899 ms] VEL 0.000 0.100
[1764688210909 ms] POS 86.100 100.010
[1764688210909 ms] VEL 0.000 0.100
[1764688210919 ms] POS 86.100 100.010
[1764688210919 ms] VEL 0.000 0.100
[1764688210929 ms] POS 86.100 100.010
[1764688210929 ms] VEL 0.000 0.100
[1764688210939 ms] POS 86.100 100.010
[1764688210939 ms] VEL 0.000 0.100
[1764688210950 ms] POS 86.100 100.010
[1764688210950 ms] VEL 0.000 0.100
[1764688210960 ms] POS 86.100 100.010
[1764688210960 ms] VEL 0.000 0.100
[1764688210970 ms] POS 86.100 100.010
[1764688210970 ms] VEL 0.000 0.100
[1764688210980 ms] POS 86.100 100.010
[1764688210981 ms] VEL 0.000 0.100
[1764688210991 ms] POS 86.100 100.010
[1764688210991 ms] VEL 0.000 0.100
[1764688211001 ms] POS 86.100 100.010
[1764688211001 ms] VEL 0.000 0.100
[1764688211011 ms] POS 86.100 100.010
[1764688211011 ms] VEL 0.000 0.100
[1764688211021 ms] POS 86.100 100.010
[1764688211021 ms] VEL 0.000 0.100
[1764688211032 ms] POS 86.100 100.010
[1764688211032 ms] VEL 0.000 0.100
[1764688211042 ms] POS 86.100 100.010
[1764688211042 ms] VEL 0.000 0.100
[1764688211052 ms] POS 86.100 100.010
[1764688211052 ms] VEL 0.000 0.100
[1764688211063 ms] POS 86.100 100.010
[1764688211063 ms] VEL 0.000 0.100
[1764688211073 ms] POS 86.100 100.010
[1764688211073 ms] VEL 0.000 0.100
[1764688211083 ms] POS 86.100 100.010
[1764688211083 ms] VEL 0.000 0.100
[1764688211094 ms] POS 86.100 100.010
[1764688211094 ms] VEL 0.000 0.100
[1764688211104 ms] POS 86.100 100.010
[1764688211104 ms] VEL 0.000 0.100
[1764688211114 ms] POS 86.100 100.010
[1764688211114 ms] VEL 0.000 0.100
[1764688211124 ms] POS 86.100 100.010
[1764688211124 ms] VEL 0.000 0.100
[1764688211134 ms] POS 86.100 100.010
[1764688211134 ms] VEL 0.000 0.100
[1764688211144 ms] POS 86.100 100.010
[1764688211144 ms] VEL 0.000 0.100
[1764688211155 ms] POS 86.100 100.010
[1764688211155 ms] VEL 0.000 0.100
[1764688211165 ms] POS 86.100 100.010
[1764688211165 ms] VEL 0.000 0.100
[1764688211175 ms] POS 86.100 100.010
[1764688211175 ms] VEL 0.000 0.100
[1764688211185 ms] POS 86.100 100.010
[1764688211185 ms] VEL 0.000 0.100
[1764688211195 ms] POS 86.100 100.010
[1764688211195 ms] VEL 0.000 0.100
[1764688211205 ms] POS 86.100 100.010
[1764688211206 ms] VEL 0.000 0.100
[1764688211216 ms] POS 86.100 100.010
[1764688211216 ms] VEL 0.000 0.100
[1764688211226 ms] POS 86.100 100.010
[1764688211226 ms] VEL 0.000 0.100
[1764688211236 ms] POS 86.100 100.010
[1764688211236 ms] VEL 0.000 0.100
[1764688211246 ms] POS 86.100 100.010
[1764688211246 ms] VEL 0.000 0.100
[1764688211256 ms] POS 86.100 100.010
[1764688211256 ms] VEL 0.000 0.100
[1764688211266 ms] POS 86.100 100.010
[1764688211267 ms] VEL 0.000 0.100
[1764688211277 ms] POS 86.100 100.010
[1764688211277 ms] VEL 0.000 0.100
[1764688211287 ms] POS 86.100 100.010
[1764688211287 ms] VEL 0.000 0.100
[1764688211297 ms] POS 86.100 100.010
[1764688211297 ms] VEL 0.000 0.100
[1764688211307 ms] POS 86.100 100.010
[1764688211307 ms] VEL 0.000 0.100
[1764688211318 ms] POS 86.100 100.010
[1764688211318 ms] VEL 0.000 0.100
[1764688211328 ms] POS 86.100 100.010
[1764688211328 ms] VEL 0.000 0.100
[1764688211338 ms] POS 86.100 100.010
[1764688211338 ms] VEL 0.000 0.100
[1764688211348 ms] POS 86.100 100.010
[1764688211348 ms] VEL 0.000 0.100
[1764688211358 ms] POS 86.100 100.010
[1764688211359 ms] VEL 0.000 0.100
[1764688211369 ms] POS 86.100 100.010
[1764688211369 ms] VEL 0.000 0.100
[1764688211379 ms] POS 86.100 100.010
[1764688211379 ms] VEL 0.000 0.100
[1764688211389 ms] POS 86.100 100.010
[1764688211389 ms] VEL 0.000 0.100
[1764688211399 ms] POS 86.100 100.010
[1764688211399 ms] VEL 0.000 0.100
[1764688211409 ms] POS 86.100 100.010
[1764688211409 ms] VEL 0.000 0.100
[1764688211419 ms] POS 86.100 100.010
[1764688211419 ms] VEL 0.000 0.100
[1764688211429 ms] POS 86.100 100.010
[1764688211429 ms] VEL 0.000 0.100
[1764688211440 ms] POS 86.100 100.010
[1764688211440 ms] VEL 0.000 0.100
[1764688211450 ms] POS 86.100 100.010
[1764688211450 ms] VEL 0.000 0.100
[1764688211460 ms] POS 86.100 100.010
[1764688211460 ms] VEL 0.000 0.100
[1764688211470 ms] POS 86.100 100.010
[1764688211470 ms] VEL 0.000 0.100
[1764688211480 ms] POS 86.100 100.010
[1764688211480 ms] VEL 0.000 0.100
[1764688211491 ms] POS 86.100 100.010
[1764688211491 ms] VEL 0.000 0.100
[1764688211501 ms] POS 86.100 100.010
[1764688211501 ms] VEL 0.000 0.100
[1764688211511 ms] POS 86.100 100.010
[1764688211511 ms] VEL 0.000 0.100
[1764688211521 ms] POS 86.100 100.010
[1764688211521 ms] VEL 0.000 0.100
[1764688211531 ms] POS 86.100 100.010
[1764688211531 ms] VEL 0.000 0.100
[1764688211541 ms] POS 86.100 100.010
[1764688211541 ms] VEL 0.000 0.100
[1764688211552 ms] POS 86.100 100.010
[1764688211552 ms] VEL 0.000 0.100
[1764688211562 ms] POS 86.100 100.010
[1764688211562 ms] VEL 0.000 0.100
[1764688211572 ms] POS 86.100 100.010
[1764688211572 ms] VEL 0.000 0.100
[1764688211583 ms] POS 86.100 100.010
[1764688211583 ms] VEL 0.000 0.100
[1764688211593 ms] POS 86.100 100.010
[1764688211593 ms] VEL 0.000 0.100
[1764688211603 ms] POS 86.100 100.010
[1764688211603 ms] VEL 0.000 0.100
[1764688211613 ms] POS 86.100 100.010
[1764688211613 ms] VEL 0.000 0.100
[1764688211623 ms] POS 86.100 100.010
[1764688211623 ms] VEL 0.000 0.100
[1764688211633 ms] POS 86.100 100.010
[1764688211633 ms] VEL 0.000 0.100
[1764688211644 ms] POS 86.100 100.010
[1764688211644 ms] VEL 0.000 0.100
[1764688211654 ms] POS 86.100 100.010
[1764688211654 ms] VEL 0.000 0.100
[1764688211664 ms] POS 86.100 100.010
[1764688211664 ms] VEL 0.000 0.100
[1764688211674 ms] POS 86.100 100.010
[1764688211674 ms] VEL 0.000 0.100
[1764688211684 ms] POS 86.100 100.010
[1764688211684 ms] VEL 0.000 0.100
[1764688211694 ms] POS 86.100 100.010
[1764688211694 ms] VEL 0.000 0.100
[1764688211705 ms] POS 86.100 100.010
[1764688211705 ms] VEL 0.000 0.100
[1764688211715 ms] POS 86.100 100.010
[1764688211715 ms] VEL 0.000 0.100
[1764688211725 ms] POS 86.100 100.010
[1764688211725 ms] VEL 0.000 0.100
[1764688211735 ms] POS 86.100 100.010
[1764688211735 ms] VEL 0.000 0.100
[1764688211745 ms] POS 86.100 100.010
[1764688211746 ms] VEL 0.000 0.100
[1764688211756 ms] POS 86.100 100.010
[1764688211756 ms] VEL 0.000 0.100
[1764688211766 ms] POS 86.100 100.010
[1764688211766 ms] VEL 0.000 0.100
[1764688211776 ms] POS 86.100 100.010
[1764688211776 ms] VEL 0.000 0.100
[1764688211786 ms] POS 86.100 100.010
[1764688211786 ms] VEL 0.000 0.100
[1764688211797 ms] POS 86.100 100.010
[1764688211797 ms] VEL 0.000 0.100
[1764688211807 ms] POS 86.100 100.010
[1764688211807 ms] VEL 0.000 0.100
[1764688211817 ms] POS 86.100 100.010
[1764688211817 ms] VEL 0.000 0.100
[1764688211827 ms] POS 86.100 100.010
[1764688211827 ms] VEL 0.000 0.100
[1764688211837 ms] POS 86.100 100.010
[1764688211837 ms] VEL 0.000 0.100
[1764688211847 ms] POS 86.100 100.010
[1764688211847 ms] VEL 0.000 0.100
[1764688211858 ms] POS 86.100 100.010
[1764688211858 ms] VEL 0.000 0.100
[1764688211868 ms] POS 86.100 100.010
[1764688211868 ms] VEL 0.000 0.100
[1764688211878 ms] POS 86.100 100.010
[1764688211878 ms] VEL 0.000 0.100
[1764688211888 ms] POS 86.100 100.010
[1764688211888 ms] VEL 0.000 0.100
[1764688211898 ms] POS 86.100 100.010
[1764688211898 ms] VEL 0.000 0.100
[1764688211908 ms] POS 86.100 100.010
[1764688211908 ms] VEL 0.000 0.100
[1764688211919 ms] POS 86.100 100.010
[1764688211919 ms] VEL 0.000 0.100
[1764688211929 ms] POS 86.100 100.010
[1764688211929 ms] VEL 0.000 0.100
[1764688211939 ms] POS 86.100 100.010
[1764688211939 ms] VEL 0.000 0.100
[1764688211949 ms] POS 86.100 100.010
[1764688211949 ms] VEL 0.000 0.100
[1764688211959 ms] POS 86.100 100.010
[1764688211959 ms] VEL 0.000 0.100
[1764688211969 ms] POS 86.100 100.010
[1764688211969 ms] VEL 0.000 0.100
[1764688211979 ms] POS 86.100 100.010
[1764688211979 ms] VEL 0.000 0.100
[1764688211990 ms] POS 86.100 100.010
[1764688211990 ms] VEL 0.000 0.100
[1764688212000 ms] POS 86.100 100.010
[1764688212000 ms] VEL 0.000 0.100
[1764688212010 ms] POS 86.100 100.010
[1764688212010 ms] VEL 0.000 0.100
[1764688212020 ms] POS 86.100 100.010
[1764688212020 ms] VEL 0.000 0.100
[1764688212031 ms] POS 86.100 100.010
[1764688212031 ms] VEL 0.000 0.100
[1764688212041 ms] POS 86.100 100.010
[1764688212041 ms] VEL 0.000 0.100
[1764688212051 ms] POS 86.100 100.010
[1764688212051 ms] VEL 0.000 0.100
[1764688212061 ms] POS 86.100 100.010
[1764688212061 ms] VEL 0.000 0.100
[1764688212071 ms] POS 86.100 100.010
[1764688212071 ms] VEL 0.000 0.100
[1764688212082 ms] POS 86.100 100.010
[1764688212082 ms] VEL 0.000 0.100
[1764688212092 ms] POS 86.100 100.010
[1764688212092 ms] VEL 0.000 0.100
[1764688212102 ms] POS 86.100 100.010
[1764688212102 ms] VEL 0.000 0.100
[1764688212112 ms] POS 86.100 100.010
[1764688212112 ms] VEL 0.000 0.100
[1764688212123 ms] POS 86.100 100.010
[1764688212123 ms] VEL 0.000 0.100
[1764688212133 ms] POS 86.100 100.010
[1764688212133 ms] VEL 0.000 0.100
[1764688212143 ms] POS 86.100 100.010
[1764688212143 ms] VEL 0.000 0.100
[1764688212153 ms] POS 86.100 100.010
[1764688212153 ms] VEL 0.000 0.100
[1764688212163 ms] POS 86.100 100.010
[1764688212163 ms] VEL 0.000 0.100
[1764688212174 ms] POS 86.100 100.010
[1764688212174 ms] VEL 0.000 0.100
[1764688212184 ms] POS 86.100 100.010
[1764688212184 ms] VEL 0.000 0.100
[1764688212194 ms] POS 86.100 100.010
[1764688212194 ms] VEL 0.000 0.100
[1764688212204 ms] POS 86.100 100.010
[1764688212204 ms] VEL 0.000 0.100
[1764688212214 ms] POS 86.100 100.010
[1764688212214 ms] VEL 0.000 0.100
[1764688212224 ms] POS 86.100 100.010
[1764688212224 ms] VEL 0.000 0.100
[1764688212235 ms] POS 86.100 100.010
[1764688212235 ms] VEL 0.000 0.100
[1764688212245 ms] POS 86.100 100.010
[1764688212245 ms] VEL 0.000 0.100
[1764688212255 ms] POS 86.100 100.010
