==== LOG START ====
[1763920891484 ms] POS 17.088 4.199
[1763920891484 ms] VEL -2.495 -2.499
[1763920891505 ms] POS 17.038 4.149
[1763920891505 ms] VEL -2.495 -2.499
[1763920891527 ms] POS 16.989 4.099
[1763920891527 ms] VEL -2.495 -2.499
[1763920891549 ms] POS 16.939 4.049
[1763920891549 ms] VEL -2.495 -2.499
[1763920891570 ms] POS 16.889 3.999
[1763920891571 ms] VEL -2.495 -2.499
[1763920891593 ms] POS 16.839 3.949
[1763920891593 ms] VEL -2.496 -2.499
[1763920891615 ms] POS 16.789 3.899
[1763920891615 ms] VEL -2.496 -2.499
[1763920891636 ms] POS 16.739 3.849
[1763920891637 ms] VEL -2.496 -2.499
[1763920891660 ms] POS 16.689 3.799
[1763920891660 ms] VEL -2.496 -2.499
[1763920891683 ms] POS 16.639 3.749
[1763920891684 ms] VEL -2.496 -2.499
[1763920891704 ms] POS 16.589 3.699
[1763920891705 ms] VEL -2.496 -2.499
[1763920891728 ms] POS 16.539 3.649
[1763920891728 ms] VEL -2.496 -2.499
[1763920891752 ms] POS 16.489 3.599
[1763920891755 ms] VEL -2.496 -2.499
[1763920891776 ms] POS 16.440 3.549
[1763920891776 ms] VEL -2.496 -2.499
[1763920891800 ms] POS 16.390 3.499
[1763920891801 ms] VEL -2.496 -2.499
[1763920891822 ms] POS 16.340 3.449
[1763920891823 ms] VEL -2.496 -2.499
[1763920891843 ms] POS 16.290 3.399
[1763920891844 ms] VEL -2.496 -2.499
[1763920891868 ms] POS 16.240 3.349
[1763920891876 ms] VEL -2.496 -2.499
[1763920891897 ms] POS 16.190 3.299
[1763920891897 ms] VEL -2.496 -2.499
[1763920891920 ms] POS 16.140 3.249
[1763920891922 ms] VEL -2.496 -2.499
[1763920891944 ms] POS 16.090 3.199
[1763920891944 ms] VEL -2.496 -2.499
[1763920891966 ms] POS 16.040 3.149
[1763920891971 ms] VEL -2.496 -2.500
[1763920891992 ms] POS 15.990 3.099
[1763920891996 ms] VEL -2.496 -2.500
[1763920892017 ms] POS 15.940 3.049
[1763920892019 ms] VEL -2.496 -2.500
[1763920892041 ms] POS 15.890 2.999
[1763920892042 ms] VEL -2.496 -2.500
[1763920892063 ms] POS 15.840 2.949
[1763920892064 ms] VEL -2.496 -2.500
[1763920892086 ms] POS 15.791 2.899
[1763920892087 ms] VEL -2.496 -2.500
[1763920892107 ms] POS 15.741 2.849
[1763920892108 ms] VEL -2.496 -2.500
[1763920892132 ms] POS 15.691 2.799
[1763920892132 ms] VEL -2.496 -2.500
[1763920892154 ms] POS 15.641 2.749
[1763920892155 ms] VEL -2.496 -2.500
[1763920892176 ms] POS 15.591 2.699
[1763920892177 ms] VEL -2.496 -2.500
[1763920892200 ms] POS 15.541 2.649
[1763920892200 ms] VEL -2.496 -2.500
[1763920892224 ms] POS 15.491 2.599
[1763920892227 ms] VEL -2.496 -2.500
[1763920892248 ms] POS 15.441 2.549
[1763920892252 ms] VEL -2.496 -2.500
[1763920892278 ms] POS 15.391 2.499
[1763920892278 ms] VEL -2.496 -2.500
[1763920892299 ms] POS 15.341 2.449
[1763920892300 ms] VEL -2.496 -2.500
[1763920892324 ms] POS 15.291 2.399
[1763920892329 ms] VEL -2.496 -2.500
[1763920892351 ms] POS 15.241 2.349
[1763920892354 ms] VEL -2.497 -2.500
[1763920892376 ms] POS 15.191 2.299
[1763920892376 ms] VEL -2.497 -2.500
[1763920892397 ms] POS 15.142 2.249
[1763920892398 ms] VEL -2.497 -2.500
[1763920892420 ms] POS 15.092 2.199
[1763920892423 ms] VEL -2.497 -2.500
[1763920892448 ms] POS 15.042 2.149
[1763920892454 ms] VEL -2.497 -2.500
[1763920892476 ms] POS 14.992 2.099
[1763920892476 ms] VEL -2.497 -2.500
[1763920892498 ms] POS 14.942 2.049
[1763920892505 ms] VEL -2.497 -2.500
[1763920892528 ms] POS 14.892 1.999
[1763920892529 ms] VEL -2.497 -2.500
[1763920892552 ms] POS 14.842 1.949
[1763920892552 ms] VEL -2.497 -2.500
[1763920892574 ms] POS 14.792 1.899
[1763920892575 ms] VEL -2.497 -2.500
[1763920892596 ms] POS 14.742 1.849
[1763920892597 ms] VEL -2.497 -2.500
[1763920892618 ms] POS 14.692 1.799
[1763920892618 ms] VEL -2.497 -2.500
[1763920892640 ms] POS 14.642 1.749
[1763920892731 ms] VEL -2.497 -2.500
[1763920892754 ms] POS 14.592 1.699
[1763920892760 ms] VEL -2.497 -2.500
[1763920892789 ms] POS 14.542 1.649
[1763920892791 ms] VEL -2.497 -2.500
[1763920892814 ms] POS 14.492 1.599
[1763920892816 ms] VEL -2.497 -2.500
[1763920892837 ms] POS 14.442 1.549
[1763920892838 ms] VEL -2.497 -2.500
[1763920892860 ms] POS 14.392 1.499
[1763920892862 ms] VEL -2.497 -2.500
[1763920892883 ms] POS 14.343 1.449
[1763920892887 ms] VEL -2.497 -2.500
[1763920892908 ms] POS 14.293 1.399
[1763920892909 ms] VEL -2.497 -2.500
[1763920892931 ms] POS 14.243 1.349
[1763920892938 ms] VEL -2.497 -2.500
[1763920892959 ms] POS 14.193 1.299
[1763920892960 ms] VEL -2.497 -2.500
[1763920892983 ms] POS 14.143 1.249
[1763920892987 ms] VEL -2.497 -2.500
[1763920893008 ms] POS 14.093 1.199
[1763920893009 ms] VEL -2.497 -2.500
[1763920893033 ms] POS 14.043 1.149
[1763920893033 ms] VEL -2.497 -2.500
[1763920893054 ms] POS 13.993 1.099
[1763920893055 ms] VEL -2.497 -2.500
[1763920893075 ms] POS 13.943 1.049
[1763920893076 ms] VEL -2.497 -2.500
[1763920893098 ms] POS 13.893 0.999
[1763920893098 ms] VEL -2.497 -2.500
[1763920893120 ms] POS 13.843 0.949
[1763920893120 ms] VEL -2.497 -2.500
[1763920893144 ms] POS 13.793 0.899
[1763920893148 ms] VEL -2.497 -2.500
[1763920893172 ms] POS 13.743 0.849
[1763920893172 ms] VEL -2.497 -2.500
[1763920893196 ms] POS 13.693 0.799
[1763920893200 ms] VEL -2.497 -2.500
[1763920893222 ms] POS 13.643 0.749
[1763920893223 ms] VEL -2.497 -2.500
[1763920893244 ms] POS 13.593 0.699
[1763920893248 ms] VEL -2.497 -2.500
[1763920893271 ms] POS 13.543 0.649
[1763920893279 ms] VEL -2.497 -2.500
[1763920893299 ms] POS 13.493 0.599
[1763920893300 ms] VEL -2.497 -2.500
[1763920893324 ms] POS 13.444 0.549
[1763920893325 ms] VEL -2.497 -2.500
[1763920893348 ms] POS 13.394 0.499
[1763920893349 ms] VEL -2.497 -2.500
[1763920893372 ms] POS 13.344 0.449
[1763920893373 ms] VEL -2.497 -2.500
[1763920893396 ms] POS 13.294 0.399
[1763920893398 ms] VEL -2.497 -2.500
[1763920893420 ms] POS 13.244 0.349
[1763920893423 ms] VEL -2.497 -2.500
[1763920893443 ms] POS 13.194 0.299
[1763920893449 ms] VEL -2.497 -2.500
[1763920893472 ms] POS 13.144 0.249
[1763920893473 ms] VEL -2.498 -2.500
[1763920893494 ms] POS 13.094 0.199
[1763920893497 ms] VEL -2.498 -2.500
[1763920893522 ms] POS 13.044 0.149
[1763920893522 ms] VEL -2.498 -2.500
[1763920893548 ms] POS 12.994 0.099
[1763920893549 ms] VEL -2.498 -2.500
[1763920893572 ms] POS 12.944 0.049
[1763920893573 ms] VEL -2.498 -2.500
[1763920893594 ms] POS 12.894 -0.001
[1763920893595 ms] VEL -2.498 -2.500
[1763920893616 ms] POS 12.844 -0.000
[1763920893617 ms] VEL -2.498 -0.020
[1763920893638 ms] POS 12.794 -0.000
[1763920893639 ms] VEL -2.498 -0.020
[1763920893660 ms] POS 12.744 -0.000
[1763920893660 ms] VEL -2.498 -0.020
[1763920893682 ms] POS 12.694 -0.000
[1763920893683 ms] VEL -2.498 -0.020
[1763920893703 ms] POS 12.644 -0.000
[1763920893704 ms] VEL -2.498 -0.020
[1763920893728 ms] POS 12.594 -0.000
[1763920893729 ms] VEL -2.498 -0.020
[1763920893749 ms] POS 12.544 -0.000
[1763920893752 ms] VEL -2.498 -0.020
[1763920893776 ms] POS 12.494 -0.000
[1763920893786 ms] VEL -2.498 -0.020
[1763920893808 ms] POS 12.444 -0.000
[1763920893812 ms] VEL -2.498 -0.020
[1763920893833 ms] POS 12.395 -0.000
[1763920893837 ms] VEL -2.498 -0.020
[1763920893860 ms] POS 12.345 -0.000
[1763920893860 ms] VEL -2.498 -0.020
[1763920893883 ms] POS 12.295 -0.000
[1763920893884 ms] VEL -2.498 -0.020
[1763920893908 ms] POS 12.245 -0.000
[1763920893908 ms] VEL -2.498 -0.020
[1763920893932 ms] POS 12.195 -0.000
[1763920893933 ms] VEL -2.498 -0.020
[1763920893956 ms] POS 12.145 -0.000
[1763920893966 ms] VEL -2.498 -0.020
[1763920893987 ms] POS 12.095 -0.000
[1763920893990 ms] VEL -2.498 -0.020
[1763920894012 ms] POS 12.045 -0.000
[1763920894012 ms] VEL -2.498 -0.020
[1763920894033 ms] POS 11.995 -0.000
[1763920894056 ms] VEL -2.498 -0.020
[1763920894078 ms] POS 11.945 -0.000
[1763920894083 ms] VEL -2.498 -0.020
[1763920894107 ms] POS 11.895 -0.000
[1763920894113 ms] VEL -2.498 -0.020
[1763920894155 ms] POS 11.845 -0.000
[1763920894158 ms] VEL -2.498 -0.020
[1763920894184 ms] POS 11.795 -0.000
[1763920894185 ms] VEL -2.498 -0.020
[1763920894206 ms] POS 11.745 -0.000
[1763920894208 ms] VEL -2.498 -0.020
[1763920894230 ms] POS 11.695 -0.000
[1763920894231 ms] VEL -2.498 -0.020
[1763920894253 ms] POS 11.645 -0.000
[1763920894254 ms] VEL -2.498 -0.020
[1763920894276 ms] POS 11.595 -0.000
[1763920894276 ms] VEL -2.498 -0.020
[1763920894298 ms] POS 11.545 -0.000
[1763920894300 ms] VEL -2.498 -0.020
[1763920894324 ms] POS 11.495 -0.000
[1763920894326 ms] VEL -2.498 -0.020
[1763920894348 ms] POS 11.445 -0.000
[1763920894349 ms] VEL -2.498 -0.020
[1763920894371 ms] POS 11.395 -0.000
[1763920894372 ms] VEL -2.498 -0.020
[1763920894393 ms] POS 11.345 -0.000
[1763920894393 ms] VEL -2.498 -0.020
[1763920894414 ms] POS 11.295 -0.000
[1763920894415 ms] VEL -2.498 -0.020
[1763920894436 ms] POS 11.245 -0.000
[1763920894436 ms] VEL -2.498 -0.020
[1763920894457 ms] POS 11.195 -0.000
[1763920894457 ms] VEL -2.498 -0.020
[1763920894478 ms] POS 11.146 -0.000
[1763920894478 ms] VEL -2.498 -0.020
[1763920894499 ms] POS 11.096 -0.000
[1763920894500 ms] VEL -2.498 -0.020
[1763920894521 ms] POS 11.046 -0.000
[1763920894522 ms] VEL -2.498 -0.020
[1763920894543 ms] POS 10.996 -0.000
[1763920894552 ms] VEL -2.498 -0.020
[1763920894576 ms] POS 10.946 -0.000
[1763920894576 ms] VEL -2.498 -0.020
[1763920894600 ms] POS 10.896 -0.000
[1763920894602 ms] VEL -2.498 -0.020
[1763920894624 ms] POS 10.846 -0.000
[1763920894624 ms] VEL -2.498 -0.020
[1763920894648 ms] POS 10.796 -0.000
[1763920894657 ms] VEL -2.498 -0.020
[1763920894679 ms] POS 10.746 -0.000
[1763920894680 ms] VEL -2.498 -0.020
[1763920894709 ms] POS 10.696 -0.000
[1763920894716 ms] VEL -2.498 -0.020
[1763920894739 ms] POS 10.646 -0.000
[1763920894744 ms] VEL -2.498 -0.020
[1763920894767 ms] POS 10.596 -0.000
[1763920894774 ms] VEL -2.498 -0.020
[1763920894795 ms] POS 10.546 -0.000
[1763920894797 ms] VEL -2.498 -0.020
[1763920894820 ms] POS 10.496 -0.000
[1763920894820 ms] VEL -2.498 -0.020
[1763920894842 ms] POS 10.446 -0.000
[1763920894851 ms] VEL -2.498 -0.020
[1763920894874 ms] POS 10.396 -0.000
[1763920894878 ms] VEL -2.498 -0.020
[1763920894899 ms] POS 10.346 -0.000
[1763920894900 ms] VEL -2.498 -0.020
[1763920894921 ms] POS 10.296 -0.000
[1763920894924 ms] VEL -2.498 -0.020
[1763920894945 ms] POS 10.246 -0.000
[1763920894947 ms] VEL -2.498 -0.020
[1763920894969 ms] POS 10.196 -0.000
[1763920894969 ms] VEL -2.498 -0.020
[1763920894990 ms] POS 10.146 -0.000
[1763920894991 ms] VEL -2.498 -0.020
[1763920895012 ms] POS 10.096 -0.000
[1763920895012 ms] VEL -2.498 -0.020
[1763920895034 ms] POS 10.046 -0.000
[1763920895035 ms] VEL -2.498 -0.020
[1763920895056 ms] POS 9.996 -0.000
[1763920895061 ms] VEL -2.499 -0.020
[1763920895082 ms] POS 9.946 -0.000
[1763920895082 ms] VEL -2.499 -0.020
[1763920895104 ms] POS 9.896 -0.000
[1763920895108 ms] VEL -2.499 -0.020
[1763920895129 ms] POS 9.846 -0.000
[1763920895130 ms] VEL -2.499 -0.020
[1763920895151 ms] POS 9.796 -0.000
[1763920895152 ms] VEL -2.499 -0.020
[1763920895173 ms] POS 9.746 -0.000
[1763920895173 ms] VEL -2.499 -0.020
[1763920895195 ms] POS 9.696 -0.000
[1763920895195 ms] VEL -2.499 -0.020
[1763920895217 ms] POS 9.646 -0.000
[1763920895228 ms] VEL -2.499 -0.020
[1763920895252 ms] POS 9.597 -0.000
[1763920895265 ms] VEL -2.499 -0.020
[1763920895295 ms] POS 9.547 -0.000
[1763920895297 ms] VEL -2.499 -0.020
[1763920895318 ms] POS 9.497 -0.000
[1763920895334 ms] VEL -2.499 -0.020
[1763920895355 ms] POS 9.447 -0.000
[1763920895356 ms] VEL -2.499 -0.020
[1763920895379 ms] POS 9.397 -0.000
[1763920895380 ms] VEL -2.499 -0.020
[1763920895404 ms] POS 9.347 -0.000
[1763920895405 ms] VEL -2.499 -0.020
[1763920895426 ms] POS 9.297 -0.000
[1763920895428 ms] VEL -2.499 -0.020
[1763920895452 ms] POS 9.247 -0.000
[1763920895453 ms] VEL -2.499 -0.020
[1763920895492 ms] POS 9.197 -0.000
[1763920895526 ms] VEL -2.499 -0.020
[1763920895551 ms] POS 9.147 -0.000
[1763920895556 ms] VEL -2.499 -0.020
[1763920895582 ms] POS 9.097 -0.000
[1763920895584 ms] VEL -2.499 -0.020
[1763920895608 ms] POS 9.047 -0.000
[1763920895609 ms] VEL -2.499 -0.020
[1763920895632 ms] POS 8.997 -0.000
[1763920895633 ms] VEL -2.499 -0.020
[1763920895659 ms] POS 8.947 -0.000
[1763920895666 ms] VEL -2.499 -0.020
[1763920895688 ms] POS 8.897 -0.000
[1763920895688 ms] VEL -2.499 -0.020
[1763920895709 ms] POS 8.847 -0.000
[1763920895712 ms] VEL -2.499 -0.020
[1763920895734 ms] POS 8.797 -0.000
[1763920895734 ms] VEL -2.499 -0.020
[1763920895756 ms] POS 8.747 -0.000
[1763920895756 ms] VEL -2.499 -0.020
[1763920895777 ms] POS 8.697 -0.000
[1763920895778 ms] VEL -2.499 -0.020
[1763920895800 ms] POS 8.647 -0.000
[1763920895800 ms] VEL -2.499 -0.020
[1763920895824 ms] POS 8.597 -0.000
[1763920895824 ms] VEL -2.499 -0.020
[1763920895846 ms] POS 8.547 -0.000
[1763920895850 ms] VEL -2.499 -0.020
[1763920895872 ms] POS 8.497 -0.000
[1763920895872 ms] VEL -2.499 -0.020
[1763920895896 ms] POS 8.447 -0.000
[1763920895898 ms] VEL -2.499 -0.020
[1763920895920 ms] POS 8.397 -0.000
[1763920895921 ms] VEL -2.499 -0.020
[1763920895944 ms] POS 8.347 -0.000
[1763920895944 ms] VEL -2.499 -0.020
[1763920895968 ms] POS 8.297 -0.000
[1763920895970 ms] VEL -2.499 -0.020
[1763920895992 ms] POS 8.247 -0.000
[1763920895992 ms] VEL -2.499 -0.020
[1763920896014 ms] POS 8.197 -0.000
[1763920896014 ms] VEL -2.499 -0.020
[1763920896036 ms] POS 8.147 -0.000
[1763920896042 ms] VEL -2.499 -0.020
[1763920896063 ms] POS 8.097 -0.000
[1763920896080 ms] VEL -2.499 -0.020
[1763920896104 ms] POS 8.047 -0.000
[1763920896110 ms] VEL -2.499 -0.020
[1763920896132 ms] POS 7.997 -0.000
[1763920896135 ms] VEL -2.499 -0.020
[1763920896155 ms] POS 7.947 -0.000
[1763920896156 ms] VEL -2.499 -0.020
[1763920896180 ms] POS 7.897 -0.000
[1763920896183 ms] VEL -2.499 -0.020
[1763920896204 ms] POS 7.847 -0.000
[1763920896205 ms] VEL -2.499 -0.020
[1763920896228 ms] POS 7.797 -0.000
[1763920896228 ms] VEL -2.499 -0.020
[1763920896252 ms] POS 7.747 -0.000
[1763920896259 ms] VEL -2.499 -0.020
[1763920896279 ms] POS 7.697 -0.000
[1763920896280 ms] VEL -2.499 -0.020
[1763920896301 ms] POS 7.647 -0.000
[1763920896302 ms] VEL -2.499 -0.020
[1763920896325 ms] POS 7.597 -0.000
[1763920896329 ms] VEL -2.499 -0.020
[1763920896352 ms] POS 7.547 -0.000
[1763920896354 ms] VEL -2.499 -0.020
[1763920896376 ms] POS 7.498 -0.000
[1763920896377 ms] VEL -2.499 -0.020
[1763920896399 ms] POS 7.448 -0.000
[1763920896399 ms] VEL -2.499 -0.020
[1763920896420 ms] POS 7.398 -0.000
[1763920896421 ms] VEL -2.499 -0.020
[1763920896443 ms] POS 7.348 -0.000
[1763920896443 ms] VEL -2.499 -0.020
[1763920896463 ms] POS 7.298 -0.000
[1763920896464 ms] VEL -2.499 -0.020
[1763920896488 ms] POS 7.248 -0.000
[1763920896489 ms] VEL -2.499 -0.020
[1763920896510 ms] POS 7.198 -0.000
[1763920896524 ms] VEL -2.499 -0.020
[1763920896546 ms] POS 7.148 -0.000
[1763920896558 ms] VEL -2.499 -0.020
[1763920896579 ms] POS 7.098 -0.000
[1763920896580 ms] VEL -2.499 -0.020
[1763920896602 ms] POS 7.048 -0.000
[1763920896603 ms] VEL -2.499 -0.020
[1763920896623 ms] POS 6.998 -0.000
[1763920896624 ms] VEL -2.499 -0.020
[1763920896648 ms] POS 6.948 -0.000
[1763920896653 ms] VEL -2.499 -0.020
[1763920896676 ms] POS 6.898 -0.000
[1763920896676 ms] VEL -2.499 -0.020
[1763920896700 ms] POS 6.848 -0.000
[1763920896700 ms] VEL -2.499 -0.020
[1763920896721 ms] POS 6.798 -0.000
[1763920896726 ms] VEL -2.499 -0.020
[1763920896748 ms] POS 6.748 -0.000
[1763920896751 ms] VEL -2.499 -0.020
[1763920896772 ms] POS 6.698 -0.000
[1763920896772 ms] VEL -2.499 -0.020
[1763920896795 ms] POS 6.648 -0.000
[1763920896796 ms] VEL -2.499 -0.020
[1763920896820 ms] POS 6.598 -0.000
[1763920896821 ms] VEL -2.499 -0.020
[1763920896844 ms] POS 6.548 -0.000
[1763920896864 ms] VEL -2.499 -0.020
[1763920896885 ms] POS 6.498 -0.000
[1763920896895 ms] VEL -2.499 -0.020
[1763920896917 ms] POS 6.448 -0.000
[1763920896917 ms] VEL -2.499 -0.020
[1763920896940 ms] POS 6.398 -0.000
[1763920896940 ms] VEL -2.499 -0.020
[1763920896962 ms] POS 6.348 -0.000
[1763920896964 ms] VEL -2.499 -0.020
[1763920896986 ms] POS 6.298 -0.000
[1763920896987 ms] VEL -2.499 -0.020
[1763920897007 ms] POS 6.248 -0.000
[1763920897009 ms] VEL -2.499 -0.020
[1763920897030 ms] POS 6.198 -0.000
[1763920897032 ms] VEL -2.499 -0.020
[1763920897054 ms] POS 6.148 -0.000
[1763920897055 ms] VEL -2.499 -0.020
[1763920897075 ms] POS 6.098 -0.000
[1763920897076 ms] VEL -2.499 -0.020
[1763920897099 ms] POS 6.048 -0.000
[1763920897100 ms] VEL -2.499 -0.020
[1763920897121 ms] POS 5.998 -0.000
[1763920897122 ms] VEL -2.499 -0.020
[1763920897144 ms] POS 5.948 -0.000
[1763920897144 ms] VEL -2.499 -0.020
[1763920897166 ms] POS 5.898 -0.000
[1763920897167 ms] VEL -2.499 -0.020
[1763920897187 ms] POS 5.848 -0.000
[1763920897188 ms] VEL -2.499 -0.020
[1763920897209 ms] POS 5.798 -0.000
[1763920897211 ms] VEL -2.499 -0.020
[1763920897231 ms] POS 5.748 -0.000
[1763920897234 ms] VEL -2.499 -0.020
[1763920897255 ms] POS 5.698 -0.000
[1763920897256 ms] VEL -2.499 -0.020
[1763920897280 ms] POS 5.648 -0.000
[1763920897288 ms] VEL -2.499 -0.020
[1763920897309 ms] POS 5.598 -0.000
[1763920897313 ms] VEL -2.499 -0.020
[1763920897342 ms] POS 5.548 -0.000
[1763920897343 ms] VEL -2.499 -0.020
[1763920897364 ms] POS 5.498 -0.000
[1763920897364 ms] VEL -2.499 -0.020
[1763920897385 ms] POS 5.448 -0.000
[1763920897386 ms] VEL -2.499 -0.020
[1763920897407 ms] POS 5.398 -0.000
[1763920897408 ms] VEL -2.499 -0.020
[1763920897429 ms] POS 5.348 -0.000
[1763920897433 ms] VEL -2.499 -0.020
[1763920897454 ms] POS 5.298 -0.000
[1763920897454 ms] VEL -2.499 -0.020
[1763920897476 ms] POS 5.248 -0.000
[1763920897478 ms] VEL -2.499 -0.020
[1763920897505 ms] POS 5.198 -0.000
[1763920897506 ms] VEL -2.499 -0.020
[1763920897527 ms] POS 5.148 -0.000
[1763920897528 ms] VEL -2.499 -0.020
[1763920897549 ms] POS 5.098 -0.000
[1763920897549 ms] VEL -2.499 -0.020
[1763920897570 ms] POS 5.048 -0.000
[1763920897571 ms] VEL -2.499 -0.020
[1763920897592 ms] POS 4.998 -0.000
[1763920897594 ms] VEL -2.499 -0.020
[1763920897616 ms] POS 4.948 -0.000
[1763920897622 ms] VEL -2.499 -0.020
[1763920897644 ms] POS 4.898 -0.000
[1763920897644 ms] VEL -2.499 -0.020
[1763920897668 ms] POS 4.848 -0.000
[1763920897681 ms] VEL -2.499 -0.020
[1763920897719 ms] POS 4.798 -0.000
[1763920897721 ms] VEL -2.499 -0.020
[1763920897746 ms] POS 4.748 -0.000
[1763920897747 ms] VEL -2.499 -0.020
[1763920897771 ms] POS 4.698 -0.000
[1763920897783 ms] VEL -2.499 -0.020
[1763920897808 ms] POS 4.648 -0.000
[1763920897809 ms] VEL -2.499 -0.020
[1763920897841 ms] POS 4.598 -0.000
[1763920897842 ms] VEL -2.499 -0.020
[1763920897864 ms] POS 4.548 -0.000
[1763920897867 ms] VEL -2.499 -0.020
[1763920897890 ms] POS 4.498 -0.000
[1763920897891 ms] VEL -2.499 -0.020
[1763920897911 ms] POS 4.448 -0.000
[1763920897912 ms] VEL -2.499 -0.020
[1763920897933 ms] POS 4.398 -0.000
[1763920897933 ms] VEL -2.499 -0.020
[1763920897955 ms] POS 4.348 -0.000
[1763920897957 ms] VEL -2.499 -0.020
[1763920897980 ms] POS 4.299 -0.000
[1763920897980 ms] VEL -2.499 -0.020
[1763920898002 ms] POS 4.249 -0.000
[1763920898002 ms] VEL -2.499 -0.020
[1763920898023 ms] POS 4.199 -0.000
[1763920898024 ms] VEL -2.499 -0.020
[1763920898047 ms] POS 4.149 -0.000
[1763920898049 ms] VEL -2.499 -0.020
[1763920898076 ms] POS 4.099 -0.000
[1763920898105 ms] VEL -2.499 -0.020
[1763920898134 ms] POS 4.049 -0.000
[1763920898138 ms] VEL -2.499 -0.020
[1763920898160 ms] POS 3.999 -0.000
[1763920898185 ms] VEL -2.499 -0.020
[1763920898216 ms] POS 3.949 -0.000
[1763920898218 ms] VEL -2.499 -0.020
[1763920898241 ms] POS 3.899 -0.000
[1763920898253 ms] VEL -2.499 -0.020
[1763920898296 ms] POS 3.849 -0.000
[1763920898298 ms] VEL -2.499 -0.020
[1763920898320 ms] POS 3.799 -0.000
[1763920898325 ms] VEL -2.499 -0.020
[1763920898347 ms] POS 3.749 -0.000
[1763920898348 ms] VEL -2.499 -0.020
[1763920898369 ms] POS 3.699 -0.000
[1763920898370 ms] VEL -2.499 -0.020
[1763920898394 ms] POS 3.649 -0.000
[1763920898397 ms] VEL -2.499 -0.020
[1763920898419 ms] POS 3.599 -0.000
[1763920898422 ms] VEL -2.499 -0.020
[1763920898443 ms] POS 3.549 -0.000
[1763920898455 ms] VEL -2.499 -0.020
[1763920898485 ms] POS 3.499 -0.000
[1763920898485 ms] VEL -2.499 -0.020
[1763920898507 ms] POS 3.449 -0.000
[1763920898513 ms] VEL -2.499 -0.020
[1763920898540 ms] POS 3.399 -0.000
[1763920898540 ms] VEL -2.499 -0.020
[1763920898562 ms] POS 3.349 -0.000
[1763920898562 ms] VEL -2.499 -0.020
[1763920898584 ms] POS 3.299 -0.000
[1763920898585 ms] VEL -2.499 -0.020
[1763920898607 ms] POS 3.249 -0.000
[1763920898608 ms] VEL -2.499 -0.020
[1763920898630 ms] POS 3.199 -0.000
[1763920898630 ms] VEL -2.499 -0.020
[1763920898652 ms] POS 3.149 -0.000
[1763920898652 ms] VEL -2.500 -0.020
[1763920898676 ms] POS 3.099 -0.000
[1763920898676 ms] VEL -2.500 -0.020
[1763920898700 ms] POS 3.049 -0.000
[1763920898700 ms] VEL -2.500 -0.020
[1763920898721 ms] POS 2.999 -0.000
[1763920898722 ms] VEL -2.500 -0.020
[1763920898743 ms] POS 2.949 -0.000
[1763920898744 ms] VEL -2.500 -0.020
[1763920898768 ms] POS 2.899 -0.000
[1763920898768 ms] VEL -2.500 -0.020
[1763920898789 ms] POS 2.849 -0.000
[1763920898789 ms] VEL -2.500 -0.020
[1763920898812 ms] POS 2.799 -0.000
[1763920898812 ms] VEL -2.500 -0.020
[1763920898836 ms] POS 2.749 -0.000
[1763920898836 ms] VEL -2.500 -0.020
[1763920898861 ms] POS 2.699 -0.000
[1763920898867 ms] VEL -2.500 -0.020
[1763920898892 ms] POS 2.649 -0.000
[1763920898893 ms] VEL -2.500 -0.020
[1763920898916 ms] POS 2.599 -0.000
[1763920898917 ms] VEL -2.500 -0.020
[1763920898940 ms] POS 2.549 -0.000
[1763920898942 ms] VEL -2.500 -0.020
[1763920898964 ms] POS 2.499 -0.000
[1763920898970 ms] VEL -2.500 -0.020
[1763920898991 ms] POS 2.449 -0.000
[1763920898992 ms] VEL -2.500 -0.020
[1763920899017 ms] POS 2.399 -0.000
[1763920899020 ms] VEL -2.500 -0.020
[1763920899042 ms] POS 2.349 -0.000
