==== LOG START ====
[1764436805891 ms] POS 1.200 100.020
[1764436805891 ms] VEL -1.000 0.200
[1764436805903 ms] POS 1.100 100.020
[1764436805908 ms] VEL -1.000 0.200
[1764436805923 ms] POS 1.000 100.020
[1764436805928 ms] VEL -1.000 0.200
[1764436805943 ms] POS 0.900 100.020
[1764436805944 ms] VEL -1.000 0.200
[1764436805956 ms] POS 0.800 100.020
[1764436805957 ms] VEL -1.000 0.200
[1764436805971 ms] POS 0.700 100.020
[1764436806000 ms] VEL -1.000 0.200
[1764436806025 ms] POS 0.600 100.020
[1764436806027 ms] VEL -1.000 0.200
[1764436806039 ms] POS 0.500 100.020
[1764436806044 ms] VEL -1.000 0.200
[1764436806056 ms] POS 0.400 100.020
[1764436806060 ms] VEL -1.000 0.200
[1764436806075 ms] POS 0.300 100.020
[1764436806076 ms] VEL -1.000 0.200
[1764436806087 ms] POS 0.200 100.020
[1764436806088 ms] VEL -1.000 0.200
[1764436806099 ms] POS 0.100 100.020
[1764436806103 ms] VEL -1.000 0.200
[1764436806118 ms] POS 0.000 100.020
[1764436806119 ms] VEL -1.000 0.200
[1764436806132 ms] POS -0.100 100.020
[1764436806136 ms] VEL -1.000 0.200
[1764436806150 ms] POS -0.010 100.020
[1764436806155 ms] VEL -0.100 0.200
[1764436806168 ms] POS -0.010 100.020
[1764436806173 ms] VEL -0.100 0.200
[1764436806186 ms] POS -0.010 100.020
[1764436806191 ms] VEL -0.100 0.200
[1764436806206 ms] POS -0.010 100.020
[1764436806209 ms] VEL -0.100 0.200
[1764436806220 ms] POS -0.010 100.020
[1764436806221 ms] VEL -0.100 0.200
[1764436806232 ms] POS -0.010 100.020
[1764436806236 ms] VEL -0.100 0.200
[1764436806251 ms] POS -0.010 100.020
[1764436806254 ms] VEL -0.100 0.200
[1764436806269 ms] POS -0.010 100.020
[1764436806270 ms] VEL -0.100 0.200
[1764436806286 ms] POS -0.010 100.020
[1764436806288 ms] VEL -0.100 0.200
[1764436806299 ms] POS -0.010 100.020
[1764436806303 ms] VEL -0.100 0.200
[1764436806316 ms] POS -0.010 100.020
[1764436806321 ms] VEL -0.100 0.200
[1764436806336 ms] POS -0.010 100.020
[1764436806341 ms] VEL -0.100 0.200
[1764436806356 ms] POS -0.010 100.020
[1764436806361 ms] VEL -0.100 0.200
[1764436806375 ms] POS -0.010 100.020
[1764436806381 ms] VEL -0.100 0.200
[1764436806392 ms] POS -0.010 100.020
[1764436806393 ms] VEL -0.100 0.200
[1764436806404 ms] POS -0.010 100.020
[1764436806405 ms] VEL -0.100 0.200
[1764436806416 ms] POS -0.010 100.020
[1764436806417 ms] VEL -0.100 0.200
[1764436806428 ms] POS -0.010 100.020
[1764436806429 ms] VEL -0.100 0.200
[1764436806440 ms] POS -0.010 100.020
[1764436806441 ms] VEL -0.100 0.200
[1764436806454 ms] POS -0.010 100.020
[1764436806454 ms] VEL -0.100 0.200
[1764436806465 ms] POS -0.010 100.020
[1764436806466 ms] VEL -0.100 0.200
[1764436806476 ms] POS -0.010 100.020
[1764436806478 ms] VEL -0.100 0.200
[1764436806490 ms] POS -0.010 100.020
[1764436806491 ms] VEL -0.100 0.200
[1764436806502 ms] POS -0.010 100.020
[1764436806502 ms] VEL -0.100 0.200
[1764436806516 ms] POS -0.010 100.020
[1764436806517 ms] VEL -0.100 0.200
[1764436806530 ms] POS -0.010 100.020
[1764436806531 ms] VEL -0.100 0.200
[1764436806544 ms] POS -0.010 100.020
[1764436806546 ms] VEL -0.100 0.200
[1764436806559 ms] POS -0.010 100.020
[1764436806559 ms] VEL -0.100 0.200
[1764436806570 ms] POS -0.010 100.020
[1764436806570 ms] VEL -0.100 0.200
[1764436806582 ms] POS -0.010 100.020
[1764436806583 ms] VEL -0.100 0.200
[1764436806596 ms] POS -0.010 100.020
[1764436806597 ms] VEL -0.100 0.200
[1764436806608 ms] POS -0.010 100.020
[1764436806610 ms] VEL -0.100 0.200
[1764436806621 ms] POS -0.010 100.020
[1764436806623 ms] VEL -0.100 0.200
[1764436806636 ms] POS -0.010 100.020
[1764436806639 ms] VEL -0.100 0.200
[1764436806651 ms] POS -0.010 100.020
[1764436806653 ms] VEL -0.100 0.200
[1764436806665 ms] POS -0.010 100.020
[1764436806667 ms] VEL -0.100 0.200
[1764436806679 ms] POS -0.010 100.020
[1764436806681 ms] VEL -0.100 0.200
[1764436804218 ms] POS -0.010 100.020
[1764436804220 ms] VEL -0.100 0.200
[1764436804234 ms] POS -0.010 100.020
[1764436804237 ms] VEL -0.100 0.200
[1764436804250 ms] POS -0.010 100.020
[1764436804253 ms] VEL -0.100 0.200
[1764436804266 ms] POS -0.010 100.020
[1764436804266 ms] VEL -0.100 0.200
[1764436804277 ms] POS -0.010 100.020
[1764436804279 ms] VEL -0.100 0.200
[1764436804291 ms] POS -0.010 100.020
[1764436804292 ms] VEL -0.100 0.200
[1764436804305 ms] POS -0.010 100.020
[1764436804305 ms] VEL -0.100 0.200
[1764436804318 ms] POS -0.010 100.020
[1764436804319 ms] VEL -0.100 0.200
[1764436804333 ms] POS -0.010 100.020
[1764436804335 ms] VEL -0.100 0.200
[1764436804347 ms] POS -0.010 100.020
[1764436804349 ms] VEL -0.100 0.200
[1764436804362 ms] POS -0.010 100.020
[1764436804363 ms] VEL -0.100 0.200
[1764436804377 ms] POS -0.010 100.020
[1764436804379 ms] VEL -0.100 0.200
[1764436804393 ms] POS -0.010 100.020
[1764436804414 ms] VEL -0.100 0.200
[1764436804458 ms] POS -0.010 100.020
[1764436804459 ms] VEL -0.100 0.200
[1764436804473 ms] POS -0.010 100.020
[1764436804474 ms] VEL -0.100 0.200
[1764436804487 ms] POS -0.010 100.020
[1764436804490 ms] VEL -0.100 0.200
[1764436804502 ms] POS -0.010 100.020
[1764436804504 ms] VEL -0.100 0.200
[1764436804516 ms] POS -0.010 100.020
[1764436804518 ms] VEL -0.100 0.200
[1764436804530 ms] POS -0.010 100.020
[1764436804533 ms] VEL -0.100 0.200
[1764436804544 ms] POS -0.010 100.020
[1764436804546 ms] VEL -0.100 0.200
[1764436804561 ms] POS -0.010 100.020
[1764436804565 ms] VEL -0.100 0.200
[1764436804579 ms] POS -0.010 100.020
[1764436804584 ms] VEL -0.100 0.200
[1764436804598 ms] POS -0.010 100.020
[1764436804600 ms] VEL -0.100 0.200
[1764436804613 ms] POS -0.010 100.020
[1764436804613 ms] VEL -0.100 0.200
[1764436804624 ms] POS -0.010 100.020
[1764436804625 ms] VEL -0.100 0.200
[1764436804636 ms] POS -0.010 100.020
[1764436804636 ms] VEL -0.100 0.200
[1764436804647 ms] POS -0.010 100.020
[1764436804649 ms] VEL -0.100 0.200
[1764436804662 ms] POS -0.010 100.020
[1764436804663 ms] VEL -0.100 0.200
[1764436804679 ms] POS -0.010 100.020
[1764436804680 ms] VEL -0.100 0.200
[1764436804691 ms] POS -0.010 100.020
[1764436804694 ms] VEL -0.100 0.200
[1764436804707 ms] POS -0.010 100.020
[1764436804709 ms] VEL -0.100 0.200
[1764436804724 ms] POS -0.010 100.020
[1764436804730 ms] VEL -0.100 0.200
[1764436804741 ms] POS -0.010 100.020
[1764436804745 ms] VEL -0.100 0.200
[1764436804758 ms] POS -0.010 100.020
[1764436804762 ms] VEL -0.100 0.200
[1764436804776 ms] POS -0.010 100.020
[1764436804778 ms] VEL -0.100 0.200
[1764436804791 ms] POS -0.010 100.020
[1764436804792 ms] VEL -0.100 0.200
[1764436804803 ms] POS -0.010 100.020
[1764436804805 ms] VEL -0.100 0.200
[1764436804818 ms] POS -0.010 100.020
[1764436804823 ms] VEL -0.100 0.200
[1764436804835 ms] POS -0.010 100.020
[1764436804835 ms] VEL -0.100 0.200
[1764436804849 ms] POS -0.010 100.020
[1764436804849 ms] VEL -0.100 0.200
[1764436804860 ms] POS -0.010 100.020
[1764436804862 ms] VEL -0.100 0.200
[1764436804874 ms] POS -0.010 100.020
[1764436804875 ms] VEL -0.100 0.200
[1764436804886 ms] POS -0.010 100.020
[1764436804887 ms] VEL -0.100 0.200
[1764436804898 ms] POS -0.010 100.020
[1764436804901 ms] VEL -0.100 0.200
[1764436804913 ms] POS -0.010 100.020
[1764436804913 ms] VEL -0.100 0.200
[1764436804925 ms] POS -0.010 100.020
[1764436804926 ms] VEL -0.100 0.200
[1764436804937 ms] POS -0.010 100.020
[1764436804942 ms] VEL -0.100 0.200
[1764436804957 ms] POS -0.010 100.020
[1764436804958 ms] VEL -0.100 0.200
[1764436804969 ms] POS -0.010 100.020
[1764436804970 ms] VEL -0.100 0.200
[1764436804981 ms] POS -0.010 100.020
[1764436804982 ms] VEL -0.100 0.200
[1764436804993 ms] POS -0.010 100.020
[1764436804998 ms] VEL -0.100 0.200
[1764436805013 ms] POS -0.010 100.020
[1764436805014 ms] VEL -0.100 0.200
[1764436805027 ms] POS -0.010 100.020
[1764436805030 ms] VEL -0.100 0.200
[1764436805041 ms] POS -0.010 100.020
[1764436805042 ms] VEL -0.100 0.200
[1764436805053 ms] POS -0.010 100.020
[1764436805055 ms] VEL -0.100 0.200
[1764436805067 ms] POS -0.010 100.020
[1764436805068 ms] VEL -0.100 0.200
[1764436805081 ms] POS -0.010 100.020
[1764436805081 ms] VEL -0.100 0.200
[1764436805094 ms] POS -0.010 100.020
[1764436805094 ms] VEL -0.100 0.200
[1764436805107 ms] POS -0.010 100.020
[1764436805109 ms] VEL -0.100 0.200
[1764436805120 ms] POS -0.010 100.020
[1764436805121 ms] VEL -0.100 0.200
[1764436805132 ms] POS -0.010 100.020
[1764436805133 ms] VEL -0.100 0.200
[1764436805144 ms] POS -0.010 100.020
[1764436805144 ms] VEL -0.100 0.200
[1764436805157 ms] POS -0.010 100.020
[1764436805159 ms] VEL -0.100 0.200
[1764436805171 ms] POS 0.005 100.020
[1764436805173 ms] VEL 0.050 0.200
[1764436805186 ms] POS 0.014 100.020
[1764436805186 ms] VEL 0.095 0.200
[1764436805197 ms] POS 0.028 100.020
[1764436805198 ms] VEL 0.135 0.200
[1764436805209 ms] POS 0.045 100.020
[1764436805210 ms] VEL 0.172 0.200
[1764436805221 ms] POS 0.066 100.020
[1764436805222 ms] VEL 0.205 0.200
[1764436805233 ms] POS 0.089 100.020
[1764436805234 ms] VEL 0.234 0.200
[1764436805246 ms] POS 0.115 100.020
[1764436805246 ms] VEL 0.261 0.200
[1764436805257 ms] POS 0.144 100.020
[1764436805260 ms] VEL 0.285 0.200
[1764436805272 ms] POS 0.174 100.020
[1764436805274 ms] VEL 0.306 0.200
[1764436805287 ms] POS 0.207 100.020
[1764436805288 ms] VEL 0.326 0.200
[1764436805300 ms] POS 0.241 100.020
[1764436805301 ms] VEL 0.343 0.200
[1764436805312 ms] POS 0.277 100.020
[1764436805313 ms] VEL 0.359 0.200
[1764436805324 ms] POS 0.314 100.020
[1764436805326 ms] VEL 0.373 0.200
[1764436805338 ms] POS 0.353 100.020
[1764436805340 ms] VEL 0.386 0.200
[1764436805352 ms] POS 0.393 100.020
[1764436805353 ms] VEL 0.397 0.200
[1764436805366 ms] POS 0.433 100.020
[1764436805366 ms] VEL 0.407 0.200
[1764436805378 ms] POS 0.475 100.020
[1764436805380 ms] VEL 0.417 0.200
[1764436805392 ms] POS 0.518 100.020
[1764436805394 ms] VEL 0.425 0.200
[1764436805406 ms] POS 0.561 100.020
[1764436805407 ms] VEL 0.432 0.200
[1764436805418 ms] POS 0.605 100.020
[1764436805419 ms] VEL 0.439 0.200
[1764436805430 ms] POS 0.649 100.020
[1764436805431 ms] VEL 0.445 0.200
[1764436805442 ms] POS 0.694 100.020
[1764436805443 ms] VEL 0.451 0.200
[1764436805455 ms] POS 0.740 100.020
[1764436805457 ms] VEL 0.456 0.200
[1764436805470 ms] POS 0.786 100.020
[1764436805471 ms] VEL 0.460 0.200
[1764436805482 ms] POS 0.832 100.020
[1764436805482 ms] VEL 0.464 0.200
[1764436805495 ms] POS 0.879 100.020
[1764436805497 ms] VEL 0.468 0.200
[1764436805509 ms] POS 0.922 100.031
[1764436805510 ms] VEL 0.427 0.306
[1764436805523 ms] POS 0.961 100.031
[1764436805523 ms] VEL 0.390 0.306
[1764436805537 ms] POS 0.997 100.031
[1764436805540 ms] VEL 0.357 0.306
[1764436805552 ms] POS 1.029 100.031
[1764436805554 ms] VEL 0.328 0.306
[1764436805565 ms] POS 1.059 100.031
[1764436805566 ms] VEL 0.301 0.306
[1764436805578 ms] POS 1.087 100.031
[1764436805579 ms] VEL 0.277 0.306
[1764436805590 ms] POS 1.113 100.031
[1764436805591 ms] VEL 0.255 0.306
[1764436805603 ms] POS 1.136 100.031
[1764436805606 ms] VEL 0.236 0.306
[1764436805618 ms] POS 1.158 100.031
[1764436805619 ms] VEL 0.218 0.306
[1764436805632 ms] POS 1.178 100.031
[1764436805634 ms] VEL 0.203 0.306
[1764436805647 ms] POS 1.197 100.031
[1764436805648 ms] VEL 0.188 0.306
[1764436805661 ms] POS 1.215 100.031
[1764436805662 ms] VEL 0.176 0.306
[1764436805674 ms] POS 1.221 100.035
[1764436805676 ms] VEL 0.058 0.350
[1764436805687 ms] POS 1.216 100.035
[1764436805688 ms] VEL -0.048 0.350
[1764436805701 ms] POS 1.201 100.035
[1764436805706 ms] VEL -0.143 0.350
[1764436805721 ms] POS 1.179 100.035
[1764436805722 ms] VEL -0.229 0.350
[1764436805734 ms] POS 1.148 100.035
[1764436805736 ms] VEL -0.306 0.350
[1764436805749 ms] POS 1.110 100.035
[1764436805750 ms] VEL -0.375 0.350
[1764436805762 ms] POS 1.067 100.035
[1764436805764 ms] VEL -0.438 0.350
[1764436805777 ms] POS 1.017 100.035
[1764436805778 ms] VEL -0.494 0.350
[1764436805789 ms] POS 0.963 100.035
[1764436805791 ms] VEL -0.545 0.350
[1764436805805 ms] POS 0.904 100.035
[1764436805808 ms] VEL -0.590 0.350
[1764436805821 ms] POS 0.841 100.035
[1764436805822 ms] VEL -0.631 0.350
[1764436805835 ms] POS 0.774 100.035
[1764436805836 ms] VEL -0.668 0.350
[1764436805849 ms] POS 0.704 100.035
[1764436805854 ms] VEL -0.701 0.350
[1764436805869 ms] POS 0.631 100.035
[1764436805870 ms] VEL -0.731 0.350
[1764436805881 ms] POS 0.555 100.035
[1764436805882 ms] VEL -0.758 0.350
[1764436805893 ms] POS 0.477 100.035
[1764436805895 ms] VEL -0.782 0.350
[1764436805907 ms] POS 0.396 100.035
[1764436805909 ms] VEL -0.804 0.350
[1764436805920 ms] POS 0.314 100.035
[1764436805921 ms] VEL -0.824 0.350
[1764436805932 ms] POS 0.230 100.035
[1764436805933 ms] VEL -0.841 0.350
[1764436805950 ms] POS 0.144 100.035
[1764436805968 ms] VEL -0.857 0.350
[1764436805982 ms] POS 0.057 100.035
[1764436805983 ms] VEL -0.871 0.350
[1764436805997 ms] POS -0.031 100.035
[1764436805999 ms] VEL -0.884 0.350
[1764436806011 ms] POS -0.010 100.035
[1764436806012 ms] VEL -0.100 0.350
[1764436806024 ms] POS -0.010 100.035
[1764436806025 ms] VEL -0.100 0.350
[1764436806037 ms] POS -0.010 100.035
[1764436806037 ms] VEL -0.100 0.350
[1764436806048 ms] POS -0.010 100.035
[1764436806049 ms] VEL -0.100 0.350
[1764436806060 ms] POS -0.010 100.035
[1764436806063 ms] VEL -0.100 0.350
[1764436806074 ms] POS -0.010 100.035
[1764436806075 ms] VEL -0.100 0.350
[1764436806087 ms] POS -0.010 100.035
[1764436806090 ms] VEL -0.100 0.350
[1764436806102 ms] POS -0.010 100.020
[1764436806104 ms] VEL -0.100 0.200
[1764436806116 ms] POS -0.010 100.020
[1764436806117 ms] VEL -0.100 0.200
[1764436806128 ms] POS -0.010 100.020
[1764436806130 ms] VEL -0.100 0.200
[1764436806141 ms] POS -0.010 100.020
[1764436806141 ms] VEL -0.100 0.200
[1764436806152 ms] POS -0.010 100.020
[1764436806153 ms] VEL -0.100 0.200
[1764436806164 ms] POS -0.010 100.020
[1764436806165 ms] VEL -0.100 0.200
[1764436806176 ms] POS -0.010 100.020
[1764436806178 ms] VEL -0.100 0.200
[1764436806191 ms] POS -0.010 100.020
[1764436806192 ms] VEL -0.100 0.200
[1764436806203 ms] POS -0.010 100.020
[1764436806203 ms] VEL -0.100 0.200
[1764436806215 ms] POS -0.010 100.020
[1764436806219 ms] VEL -0.100 0.200
[1764436806233 ms] POS -0.010 100.020
[1764436806236 ms] VEL -0.100 0.200
[1764436806250 ms] POS -0.010 100.020
[1764436806254 ms] VEL -0.100 0.200
[1764436806267 ms] POS -0.010 100.020
[1764436806273 ms] VEL -0.100 0.200
[1764436806285 ms] POS -0.010 100.020
[1764436806290 ms] VEL -0.100 0.200
[1764436806306 ms] POS -0.010 100.020
[1764436806307 ms] VEL -0.100 0.200
[1764436806318 ms] POS -0.010 100.020
[1764436806319 ms] VEL -0.100 0.200
[1764436806331 ms] POS -0.010 100.020
[1764436806333 ms] VEL -0.100 0.200
[1764436806345 ms] POS -0.010 100.020
[1764436806346 ms] VEL -0.100 0.200
[1764436806358 ms] POS -0.010 100.020
[1764436806359 ms] VEL -0.100 0.200
[1764436806370 ms] POS -0.010 100.020
[1764436806371 ms] VEL -0.100 0.200
[1764436806382 ms] POS -0.010 100.020
[1764436806383 ms] VEL -0.100 0.200
[1764436806394 ms] POS -0.010 100.020
[1764436806398 ms] VEL -0.100 0.200
[1764436806409 ms] POS -0.010 100.020
[1764436806412 ms] VEL -0.100 0.200
[1764436806422 ms] POS -0.010 100.020
[1764436806423 ms] VEL -0.100 0.200
[1764436806434 ms] POS -0.010 100.020
[1764436806438 ms] VEL -0.100 0.200
[1764436806453 ms] POS -0.010 100.020
[1764436806457 ms] VEL -0.100 0.200
[1764436806472 ms] POS -0.010 100.020
[1764436806473 ms] VEL -0.100 0.200
[1764436806483 ms] POS -0.010 100.020
[1764436806488 ms] VEL -0.100 0.200
[1764436806498 ms] POS -0.010 100.020
[1764436806501 ms] VEL -0.100 0.200
[1764436806513 ms] POS -0.010 100.020
[1764436806514 ms] VEL -0.100 0.200
[1764436806525 ms] POS -0.010 100.020
[1764436806527 ms] VEL -0.100 0.200
[1764436806541 ms] POS -0.010 100.020
[1764436806542 ms] VEL -0.100 0.200
[1764436806554 ms] POS -0.010 100.020
[1764436806555 ms] VEL -0.100 0.200
[1764436806569 ms] POS -0.010 100.020
[1764436806569 ms] VEL -0.100 0.200
[1764436806581 ms] POS -0.010 100.020
[1764436806582 ms] VEL -0.100 0.200
[1764436806593 ms] POS -0.010 100.020
[1764436806594 ms] VEL -0.100 0.200
[1764436806606 ms] POS -0.010 100.020
[1764436806611 ms] VEL -0.100 0.200
[1764436806625 ms] POS -0.010 100.020
[1764436806629 ms] VEL -0.100 0.200
[1764436806644 ms] POS -0.010 100.020
[1764436806648 ms] VEL -0.100 0.200
[1764436806663 ms] POS -0.010 100.020
[1764436806667 ms] VEL -0.100 0.200
[1764436806680 ms] POS -0.010 100.020
[1764436806684 ms] VEL -0.100 0.200
[1764436806697 ms] POS -0.010 100.020
[1764436806700 ms] VEL -0.100 0.200
[1764436806715 ms] POS -0.010 100.020
[1764436806715 ms] VEL -0.100 0.200
[1764436806727 ms] POS -0.010 100.020
[1764436806728 ms] VEL -0.100 0.200
[1764436806740 ms] POS -0.010 100.020
[1764436806741 ms] VEL -0.100 0.200
[1764436806752 ms] POS -0.010 100.020
[1764436806757 ms] VEL -0.100 0.200
[1764436806769 ms] POS -0.010 100.020
[1764436806772 ms] VEL -0.100 0.200
[1764436806783 ms] POS -0.010 100.020
[1764436806787 ms] VEL -0.100 0.200
[1764436806802 ms] POS -0.010 100.020
[1764436806806 ms] VEL -0.100 0.200
[1764436806817 ms] POS -0.010 100.020
[1764436806818 ms] VEL -0.100 0.200
[1764436806829 ms] POS -0.010 100.020
[1764436806831 ms] VEL -0.100 0.200
[1764436806842 ms] POS -0.010 100.020
[1764436806843 ms] VEL -0.100 0.200
[1764436806854 ms] POS -0.010 100.020
[1764436806858 ms] VEL -0.100 0.200
[1764436806869 ms] POS -0.010 100.020
[1764436806871 ms] VEL -0.100 0.200
[1764436806883 ms] POS -0.010 100.020
[1764436806886 ms] VEL -0.100 0.200
[1764436806898 ms] POS -0.010 100.020
[1764436806901 ms] VEL -0.100 0.200
[1764436806917 ms] POS -0.010 100.020
[1764436806921 ms] VEL -0.100 0.200
[1764436806935 ms] POS -0.010 100.020
[1764436806940 ms] VEL -0.100 0.200
[1764436806954 ms] POS -0.010 100.020
[1764436806958 ms] VEL -0.100 0.200
[1764436806972 ms] POS -0.010 100.020
[1764436806975 ms] VEL -0.100 0.200
[1764436806989 ms] POS -0.010 100.020
[1764436806993 ms] VEL -0.100 0.200
[1764436807007 ms] POS -0.010 100.020
[1764436807008 ms] VEL -0.100 0.200
[1764436807020 ms] POS -0.010 100.020
[1764436807022 ms] VEL -0.100 0.200
[1764436807033 ms] POS -0.010 100.020
[1764436807037 ms] VEL -0.100 0.200
[1764436807052 ms] POS -0.010 100.020
[1764436807053 ms] VEL -0.100 0.200
[1764436807065 ms] POS -0.010 100.020
[1764436807066 ms] VEL -0.100 0.200
[1764436807077 ms] POS -0.010 100.020
[1764436807078 ms] VEL -0.100 0.200
[1764436807091 ms] POS -0.010 100.020
[1764436807092 ms] VEL -0.100 0.200
[1764436807105 ms] POS -0.010 100.020
[1764436807106 ms] VEL -0.100 0.200
[1764436807118 ms] POS -0.010 100.020
[1764436807119 ms] VEL -0.100 0.200
[1764436807130 ms] POS -0.010 100.020
[1764436807131 ms] VEL -0.100 0.200
[1764436807142 ms] POS -0.010 100.020
[1764436807143 ms] VEL -0.100 0.200
[1764436807154 ms] POS -0.010 100.020
[1764436807156 ms] VEL -0.100 0.200
[1764436807167 ms] POS -0.010 100.020
[1764436807168 ms] VEL -0.100 0.200
[1764436807179 ms] POS -0.010 100.020
[1764436807180 ms] VEL -0.100 0.200
[1764436807192 ms] POS -0.010 100.020
[1764436807193 ms] VEL -0.100 0.200
[1764436807205 ms] POS -0.010 100.020
[1764436807206 ms] VEL -0.100 0.200
[1764436807217 ms] POS -0.010 100.020
[1764436807217 ms] VEL -0.100 0.200
[1764436807229 ms] POS -0.010 100.020
[1764436807229 ms] VEL -0.100 0.200
[1764436807241 ms] POS -0.010 100.020
[1764436807243 ms] VEL -0.100 0.200
[1764436807254 ms] POS -0.010 100.020
[1764436807255 ms] VEL -0.100 0.200
[1764436807266 ms] POS -0.010 100.020
[1764436807268 ms] VEL -0.100 0.200
[1764436807279 ms] POS -0.010 100.020
[1764436807282 ms] VEL -0.100 0.200
[1764436807294 ms] POS -0.010 100.020
[1764436807295 ms] VEL -0.100 0.200
[1764436807308 ms] POS -0.010 100.020
[1764436807309 ms] VEL -0.100 0.200
[1764436807320 ms] POS -0.010 100.020
[1764436807322 ms] VEL -0.100 0.200
[1764436807333 ms] POS -0.010 100.020
[1764436807334 ms] VEL -0.100 0.200
[1764436807345 ms] POS -0.010 100.020
[1764436807345 ms] VEL -0.100 0.200
[1764436807356 ms] POS -0.010 100.020
[1764436807357 ms] VEL -0.100 0.200
[1764436807368 ms] POS -0.010 100.020
[1764436807368 ms] VEL -0.100 0.200
[1764436807379 ms] POS -0.010 100.020
[1764436807380 ms] VEL -0.100 0.200
[1764436807391 ms] POS -0.010 100.020
[1764436807392 ms] VEL -0.100 0.200
[1764436807403 ms] POS -0.010 100.020
[1764436807404 ms] VEL -0.100 0.200
[1764436807415 ms] POS -0.010 100.020
[1764436807416 ms] VEL -0.100 0.200
[1764436807427 ms] POS -0.010 100.020
[1764436807427 ms] VEL -0.100 0.200
[1764436807438 ms] POS -0.010 100.020
[1764436807439 ms] VEL -0.100 0.200
[1764436807451 ms] POS -0.010 100.020
[1764436807453 ms] VEL -0.100 0.200
[1764436807465 ms] POS -0.010 100.020
[1764436807466 ms] VEL -0.100 0.200
[1764436807477 ms] POS -0.010 100.020
[1764436807478 ms] VEL -0.100 0.200
[1764436807489 ms] POS -0.010 100.020
[1764436807489 ms] VEL -0.100 0.200
[1764436807501 ms] POS -0.010 100.020
[1764436807502 ms] VEL -0.100 0.200
[1764436807513 ms] POS -0.010 100.020
[1764436807514 ms] VEL -0.100 0.200
[1764436807525 ms] POS -0.010 100.020
[1764436807526 ms] VEL -0.100 0.200
[1764436807537 ms] POS -0.010 100.020
[1764436807538 ms] VEL -0.100 0.200
[1764436807549 ms] POS -0.010 100.020
[1764436807550 ms] VEL -0.100 0.200
[1764436807561 ms] POS -0.010 100.020
[1764436807562 ms] VEL -0.100 0.200
[1764436807573 ms] POS -0.010 100.020
[1764436807573 ms] VEL -0.100 0.200
[1764436807584 ms] POS -0.010 100.020
[1764436807585 ms] VEL -0.100 0.200
[1764436807597 ms] POS -0.010 100.020
[1764436807598 ms] VEL -0.100 0.200
